file,duration
data/iiNXf0n_hrA.mp4,245.504578
data/_dGu72BHD7Y.mp4,245.481356
data/-u08GXzjJrM.mp4,245.433333
data/JRfuAukYTKg.mp4,245.249156
data/F5kNE3UD7fg.mp4,245.178333
data/8kyWDhB_QeI.mp4,245.063333
data/dqZSbI2v_fM.mp4,244.924078
data/QcIy9NiNbmo.mp4,244.877633
data/S6Kkh4CNzBI.mp4,244.76
data/t94vmNGDXds.mp4,244.76
data/MAdqQ70o2I8.mp4,244.736667
data/a7yFkCMGrLY.mp4,244.46
data/WsptdUFthWI.mp4,244.343578
data/AQe8Bmgee3g.mp4,244.296667
data/eY2ugWgEQVQ.mp4,244.204256
data/cimoNqiulUE.mp4,243.972056
data/rTAZlHGOVo8.mp4,243.971667
data/H5pOZcAEOnQ.mp4,243.808333
data/Hn4yUqYKbYM.mp4,243.808333
data/HmNUGBRNhf8.mp4,243.761667
data/zIrhcTkHX_A.mp4,243.715
data/fOSpFf6wTBk.mp4,243.5541
data/1kVxpsi1XQ4.mp4,243.53
data/hvVn7Td3eEQ.mp4,243.3219
data/uQZMaG1eO74.mp4,243.298678
data/0c-xvXxzZzw.mp4,243.298333
data/ztOGSzwxaC4.mp4,243.205
data/4uPgHAaU78A.mp4,243.159578
data/KdS6HFQ_LUc.mp4,243.088333
data/n2sH4ANbIB4.mp4,243.043256
data/em0RhB00rbE.mp4,242.927156
data/8FOBxcluXdk.mp4,242.881
data/CHVhwcOg6y8.mp4,242.88
data/6Djhc3Xb4eU.mp4,242.834278
data/E5ONTXHS2mM.mp4,242.834278
data/v1ySZ1M8Dfc.mp4,242.764622
data/6TI5ta70mAg.mp4,242.693333
data/h2CxeEN_hsE.mp4,242.693333
data/AtN6StBjltg.mp4,242.625
data/Xo2h3JjWIec.mp4,242.369878
data/BYDKK95cpfM.mp4,242.091244
data/Ic5vxw3eijY.mp4,241.881667
data/n2zgJkRspfk.mp4,241.766167
data/YdHldlDpm6M.mp4,241.741667
data/1-TTNdyIMAE.mp4,241.671667
data/uxBganA7KnY.mp4,241.533967
data/ytIfSuy_mOA.mp4,241.486667
data/u3VTKvdAuIY.mp4,241.208889
data/yFUAuIfJNJg.mp4,241.091667
data/IXmF4GbA86E.mp4,241.045
data/ZuZMoIZ8k1I.mp4,241.023122
data/CqPU7NSVQwY.mp4,241.023
data/eba-JBHq7bc.mp4,241.021667
data/ka9AIoRw-WU.mp4,240.883333
data/1vvoHe_UaaE.mp4,240.743333
data/4fnN52gA5oM.mp4,240.72
data/AoWiVJ7ZCpI.mp4,240.605167
data/axySrE0Kg6k.mp4,240.465
data/EzqNtvQiCro.mp4,240.4194
data/PKWFvbgkWls.mp4,240.373
data/tG66ccUYoSU.mp4,240.373
data/nLhcmwvI1Dg.mp4,240.371667
data/iE_54CU7Fxk.mp4,240.326522
data/rKKXYlGb7AU.mp4,240.301667
data/m8Ed8in9Qng.mp4,240.21
data/G5Mv2iV0wkU.mp4,240.047889
data/Gn_7roOj07k.mp4,239.908567
data/GuYEJnqNS2M.mp4,239.885344
data/i_FXF5tR74U.mp4,239.862122
data/qjfsM2Dkbf4.mp4,239.721667
data/Lh3TokLzzmw.mp4,239.513333
data/c1Iik8iF8iw.mp4,239.443333
data/Q2pwY6QNNNA.mp4,239.303333
data/rONcsZatJww.mp4,239.165
data/rRV28RBwf6k.mp4,239.072644
data/PH4JPgVD2SM.mp4,238.886667
data/YpnjwJBOPu8.mp4,238.794011
data/fo4p5GJDk_g.mp4,238.747567
data/Nsm88tX8CIA.mp4,238.7
data/UX6K7waag5Q.mp4,238.421667
data/q9MoF0NAx-E.mp4,238.213333
data/kSdtcOy6qy0.mp4,238.050967
data/FBn3k-w2YxY.mp4,237.748333
data/ytK1zoq5CE8.mp4,237.446667
data/RgKAFK5djSk.mp4,237.423333
data/H3VCTcmmKUk.mp4,237.377589
data/VVYTzauIb_4.mp4,237.284711
data/yw6i1SAHetc.mp4,237.261489
data/Gb2h7MiC_50.mp4,237.26
data/lhVc2ATNkK8.mp4,237.145389
data/gSn5swCQCjs.mp4,236.911667
data/EYVRIXSUrHw.mp4,236.82
data/r033bxSd_eI.mp4,236.797
data/i3jUme7_5wY.mp4,236.471667
data/2LCFh3-xpOM.mp4,236.401667
data/Oa6AhUv-cPk.mp4,236.03
data/J9NfIai2vZs.mp4,235.868967
data/ICaTsTkBPV8.mp4,235.775
data/Dzp-HlqQbgY.mp4,235.752189
data/BBpCV4GaW04.mp4,235.588333
data/LpH6NjhUUhY.mp4,235.565
data/_jODAY0nJp4.mp4,235.52
data/7atDQreame4.mp4,235.334
data/Vcd4bHqNgLU.mp4,235.286667
data/ywvRgGAd2XI.mp4,235.241356
data/pJtlLzsDICo.mp4,235.1717
data/CfihYWRWRTQ.mp4,235.171667
data/cnc4ei0rKYQ.mp4,235.125
data/NGLxoKOvzu4.mp4,235.032378
data/bpOR_HuHRNs.mp4,234.8234
data/DwZVZ5qZnoA.mp4,234.823
data/ZvUBGN4KoP0.mp4,234.8
data/CQh-lKTf7QM.mp4,234.405433
data/e-fA-gBCkj0.mp4,234.218333
data/8-06DWpwmbk.mp4,234.195
data/WckScK2Kkx0.mp4,234.171667
data/yzTuBuRdAyA.mp4,234.150578
data/ekzHIouo8Q4.mp4,234.126667
data/1FCyRLJevqI.mp4,234.080356
data/R1VhWCIe3sk.mp4,234.080356
data/ebXbLfLACGM.mp4,233.963333
data/2wbz1rB3HMw.mp4,233.916667
data/OwoeMUr80pk.mp4,233.871378
data/jWsdlH3qizM.mp4,233.476633
data/Oxo_9KbVS0I.mp4,233.36
data/yd8jh9QYfEs.mp4,233.196667
data/S1g4Uoqhhc8.mp4,233.082
data/7FIOVIOvMWY.mp4,233.035456
data/epkcoQmSUT0.mp4,232.989
data/cTwHcXFLf0g.mp4,232.942578
data/vqOnUB9gnDM.mp4,232.871667
data/FuZdC9oOw94.mp4,232.801667
data/AYU6nXZkToQ.mp4,232.6175
data/nAQVGx1vzrk.mp4,232.524622
data/WXpt_mU5NKA.mp4,232.5014
data/m__HSQFtwx4.mp4,232.431667
data/-frweUlagP8.mp4,232.1319
data/9sbuoFy32Kc.mp4,232.014
data/0KCWqnldEag.mp4,232.013778
data/glxr822v9K4.mp4,231.99
data/m2ua3O_fdCY.mp4,231.9209
data/5W15EiN178Y.mp4,231.8048
data/_sV0S8qWSy0.mp4,231.711922
data/JDe86ul6RmI.mp4,231.5726
data/L5Gj2wfj-zw.mp4,231.5726
data/dMMUH_ZpbB0.mp4,231.502944
data/DS3d-YyLYV4.mp4,231.410067
data/2vjPBrBU-TM.mp4,231.317178
data/B5YNiCfWC3A.mp4,231.177867
data/OehxXNCYvTM.mp4,231.015322
data/pn1VGytzXus.mp4,230.898333
data/ZmcycnV2e10.mp4,230.898333
data/0TFmncOtzcE.mp4,230.876
data/7AZWf-vo3wQ.mp4,230.852789
data/mBZdHuZCfic.mp4,230.690244
data/5WL672bjJgM.mp4,230.574144
data/lP3qchpqU3Q.mp4,230.504489
data/3AtDnEC4zak.mp4,230.458044
data/y-Du3QZ0eOQ.mp4,230.4116
data/ppL8VzT4LsI.mp4,230.41
data/pbW-xqZsM84.mp4,230.249067
data/7NqO-4kTu_4.mp4,230.1794
data/8PTDv_szmL0.mp4,230.155
data/whwe0KD_rGw.mp4,230.085
data/Okn0WpJqgHE.mp4,229.900767
data/PexGMPD1fGI.mp4,229.900767
data/C4M9ZPWXmXs.mp4,229.83
data/O5wlxT9ygtY.mp4,229.784667
data/FEKEjpTzB0Q.mp4,229.76
data/u1YRjCTxR80.mp4,229.738222
data/eiNV4eWYpxU.mp4,229.715
data/SZDmuHSqwtg.mp4,229.529244
data/P1J1mby_5Dg.mp4,229.505
data/kuHRswmnMBg.mp4,229.413
data/D7IoXbkQUsA.mp4,229.273822
data/iPAac-0IUKQ.mp4,229.250611
data/I-7KF78sD5Q.mp4,229.18
data/Fmw72NhU5R8.mp4,228.948333
data/vi2_xA_a3SA.mp4,228.902311
data/RhU9MZ98jxo.mp4,228.832644
data/VYJw-2NfV-k.mp4,228.738333
data/Nr56aeRv3pQ.mp4,228.670111
data/nSb0nbQa5Co.mp4,228.595033
data/I7oR_P12CZs.mp4,228.53
data/YjtsaXwDcF0.mp4,228.53
data/_0TLyjDI20Y.mp4,228.484344
data/gKM15TaKLUI.mp4,228.416667
data/ZX2KJKRViPA.mp4,228.413333
data/UgGZJxI-fFA.mp4,228.321811
data/LXUSaVw3Mvk.mp4,228.321667
data/LUzTifsJNzU.mp4,228.275367
data/Fc_4WI8FwRg.mp4,227.996667
data/zy4oyewLERc.mp4,227.903333
data/R1tnUPEDcIQ.mp4,227.786667
data/EAc4zHEDd7o.mp4,227.693333
data/nJSdYlAFKqA.mp4,227.555
data/z7i5qS5nCAA.mp4,227.532333
data/7EosYvUJZKg.mp4,227.477244
data/PeFGaXCYktg.mp4,227.462667
data/m7HhLuA2z0Q.mp4,226.998267
data/AtKZKl7Bgu0.mp4,226.928333
data/uweWiCLT8Eg.mp4,226.835733
data/kyiB4_VHNWM.mp4,226.580311
data/FPAmeM3JJQk.mp4,226.533867
data/OKHT7-TDPoQ.mp4,226.533333
data/Zen9yCyn4VA.mp4,226.417778
data/X0ZVaFO7cGE.mp4,226.416667
data/PGoCtJzPHkU.mp4,226.371333
data/FmwIB-8Eebg.mp4,226.301678
data/nYWX-rcUv1E.mp4,226.185
data/Tb4X1BWNO5k.mp4,226.139133
data/-bYxADz3ztA.mp4,226.125
data/cie140M_Wjo.mp4,226.115
data/q24MOFOscH4.mp4,225.999811
data/Sgp0WDMH88g.mp4,225.975
data/Ockhq8E2FrA.mp4,225.930156
data/E5a51OonZDE.mp4,225.906667
data/By3R8PCQaPY.mp4,225.883711
data/U21uMLiMCf4.mp4,225.860489
data/9o3Wg7vI-0w.mp4,225.814056
data/J9NQFACZYEU.mp4,225.683789
data/QjlFqgRbICY.mp4,225.442533
data/Bds_z1jXIJw.mp4,225.348333
data/e82VE8UtW8A.mp4,225.21
data/6Sst02Q6OE0.mp4,225.186667
data/q604eed4ad0.mp4,225.140678
data/hFchgev8mjc.mp4,225.024578
data/b87dBaL4qI0.mp4,224.862033
data/RnUu7VlIVfc.mp4,224.791667
data/VvCnhyAP1m8.mp4,224.791667
data/z6nfK_zhYNk.mp4,224.769156
data/kffacxfA7G4.mp4,224.769
data/W8r-eIhp4j0.mp4,224.6995
data/08eonrytDGc.mp4,224.49
data/HxKFI7FONNw.mp4,224.443333
data/oNRPB2wKjAI.mp4,224.374411
data/IqLlfuLrhxM.mp4,224.304756
data/-dK68fytu5w.mp4,224.072556
data/zbNW0Ukz1-I.mp4,224.072556
data/H3evCDEXp4I.mp4,224.0029
data/1cUAUrRSesE.mp4,224.001667
data/M8C8XJpxYdQ.mp4,223.979678
data/9tZZF3Lt7HE.mp4,223.955
data/kdemFfbS5H0.mp4,223.863333
data/IakDItZ7f7Q.mp4,223.816667
data/x8UwUCOyiyo.mp4,223.806922
data/2bSSe1clKMs.mp4,223.7707
data/xVqsS8RT88o.mp4,223.701033
data/9tJAQ_O3MMI.mp4,223.583333
data/tC5phJ7g0gw.mp4,223.583333
data/wjmd1nAH3hg.mp4,223.515278
data/NLUC6uQeAlQ.mp4,223.44
data/iwbYwisSZkI.mp4,223.399178
data/tkgQBYgoCEM.mp4,223.398333
data/tITkm-sBHH8.mp4,223.235
data/lBRW9Mvh6Io.mp4,223.027656
data/N_b0rJhVawk.mp4,222.795456
data/_XqyLasihg4.mp4,222.772244
data/bvC_0foemLY.mp4,222.748333
data/rNsP4nE1_FA.mp4,222.702578
data/56N9anA_PYc.mp4,222.563256
data/OJxsQtNGoOk.mp4,222.563256
data/N7y9d478ZHE.mp4,222.493333
data/un6PF3EvtqM.mp4,222.493333
data/h6Ol3eprKiw.mp4,222.354278
data/fRNkQH4DVg8.mp4,222.284622
data/8d0cm_hcQes.mp4,222.236667
data/GLr0usOC2_k.mp4,222.1453
data/J4A8al4MSvU.mp4,221.9131
data/KKlX4VEX1WQ.mp4,221.911667
data/4XH0x2nvnX0.mp4,221.634467
data/YQWs0AYFq4k.mp4,221.261667
data/23e702UuOFg.mp4,221.239722
data/PXwgojNwZY4.mp4,221.146667
data/37-y1qRnVNw.mp4,221.031
data/g2nmgcVbfKE.mp4,221.03
data/JC2yu2a9sHk.mp4,220.937867
data/Co0tTeuUVhU.mp4,220.751667
data/xzXDSWz3Nbw.mp4,220.705
data/kK6kNfKYaJg.mp4,220.658333
data/my0qJGUxrE0.mp4,220.658333
data/uIoNDmY3Umc.mp4,220.566344
data/f8zKtcKCaG8.mp4,220.565
data/tjWWYhHB88Q.mp4,220.264489
data/pNNMr5glICM.mp4,220.148389
data/0tRAPsKa5Ek.mp4,220.101944
data/hXd6u9o6dYY.mp4,220.101667
data/Ekqu_Ku7nuY.mp4,219.891667
data/Gi7QZSq-KxI.mp4,219.88
data/0kaTSobp_oI.mp4,219.730422
data/0RyInjfgNc4.mp4,219.730422
data/2TlF9d7_K_o.mp4,219.730422
data/g6ZN-NA9ZW8.mp4,219.73
data/FVFdpDVEZ7k.mp4,219.475011
data/hWmgsfiklcs.mp4,219.381667
data/08Z0kV8b2fA.mp4,219.288333
data/EJ5KlZNh1WA.mp4,219.103333
data/q7-vUeyA3K0.mp4,219.01
data/JLv7UaZTMsk.mp4,218.987389
data/tL715hoVb1U.mp4,218.87
data/0zYcAMAVCmU.mp4,218.44
data/KEI4qSrkPAs.mp4,218.430111
data/Rs5mbEV8KmM.mp4,218.406667
data/4JipHEz53sU.mp4,218.383333
data/yC1Z-SW5CVY.mp4,218.36
data/CLsamA1bCMc.mp4,218.336667
data/SOI4OF7iIr4.mp4,218.267567
data/55AUYnFKJGQ.mp4,218.243333
data/hZyhGkO-MC4.mp4,218.128244
data/2JdBDp9GbpA.mp4,218.081667
data/j4SNtFQZF0A.mp4,218.011667
data/8B8nLah6Gw8.mp4,217.88
data/Io0fBr1XBUA.mp4,217.849611
data/NgIH7_HFCpU.mp4,217.849611
data/UprcpdwuwCg.mp4,217.849611
data/31crA53Dgu0.mp4,217.803167
data/3y1hSUyjNTA.mp4,217.686667
data/jzYen-3VU2Q.mp4,217.663333
data/KsiLWBURhhs.mp4,217.56
data/c2MiyZx8MTY.mp4,217.385
data/3h71v0tG59k.mp4,217.268333
data/diF7ByPmPE0.mp4,217.268333
data/3t195yz9xCc.mp4,217.222667
data/4Z9b2HiW_L8.mp4,217.176233
data/NpL3g3UKPG8.mp4,217.105
data/uyuRdQbrync.mp4,217.036667
data/3fjQI3waH4c.mp4,216.944033
data/4NhKWZpkw1Q.mp4,216.944033
data/oEauWw9ZGrA.mp4,216.943333
data/ZuwfZGDWOio.mp4,216.851156
data/qSF247RiwBo.mp4,216.78
data/svIxm6Zn1_o.mp4,216.78
data/klIF0nhsxxM.mp4,216.688611
data/Zjb2iIrPwQE.mp4,216.595733
data/AepbzNWEAjQ.mp4,216.317089
data/UFOVpYJIqrY.mp4,216.316667
data/RltdWxYcmQI.mp4,216.293867
data/E5kJDWQSBUk.mp4,216.271
data/7mWQ38SpEf8.mp4,216.270656
data/dULOjT9GYdQ.mp4,216.246667
data/dT90lx0fcYw.mp4,216.178
data/2vkko-vX06I.mp4,216.108111
data/Ca1i6DZC3iY.mp4,216.108111
data/mf58RAPR8Ws.mp4,216.061667
data/Phod9cQrMZg.mp4,216.061667
data/FWa1VQdyH90.mp4,215.991667
data/mmgoztq80Bk.mp4,215.921667
data/Dp__fMSmWWs.mp4,215.899133
data/vqW18C4plZ8.mp4,215.875911
data/8DS-h67qEiY.mp4,215.783033
data/yvX9aWTgBww.mp4,215.758333
data/N2oACZJFDZ4.mp4,215.596667
data/srMfJuIEz9k.mp4,215.481178
data/4Y3a_F0nCPE.mp4,215.341667
data/jRblCISu8Zc.mp4,215.318633
data/EUkgIEk6ea8.mp4,215.063211
data/1Uw6ZkbsAH8.mp4,214.714911
data/6EiBJPMIn8M.mp4,214.575
data/jnm7OJtcRik.mp4,214.32
data/O4-6Y_91v5I.mp4,214.083333
data/HLOhxTRRRb4.mp4,214.064756
data/xufrxhod134.mp4,214.064756
data/UknZiaIC9y8.mp4,213.691667
data/Xbw_BxDwdjk.mp4,213.577
data/8aRor905cCw.mp4,213.553333
data/qqjVwAg5fK4.mp4,213.5307
data/glaG64Ao7sM.mp4,213.484256
data/syu8uuqUVP4.mp4,213.484256
data/m4StsX4ArqA.mp4,213.343333
data/GcX2LuULmjc.mp4,213.2985
data/Y2EeO1qK0vw.mp4,213.019856
data/IZiYveiYuAI.mp4,212.973422
data/WxQpEeRwkcA.mp4,212.81
data/qWWSM3wCiKY.mp4,212.788
data/o9tJW9MDs2M.mp4,212.648344
data/97v9Z9qMI-4.mp4,212.6019
data/HDI9inno86U.mp4,212.6019
data/VICpS9XCYmI.mp4,212.6019
data/LCSMFMsLLzU.mp4,212.509022
data/yO1TgndpyYQ.mp4,212.509022
data/dqHFSuLadOU.mp4,212.462578
data/bhr9mYO6LsE.mp4,212.323256
data/KledSRXC5Zo.mp4,212.114278
data/wHyTSwyZ330.mp4,211.859
data/9rXdTAOn_Bw.mp4,211.765978
data/iL7V9u_tdjs.mp4,211.765978
data/0P_-ol5E0j8.mp4,211.603333
data/csHlIM5xOG8.mp4,211.556667
data/xUetSQlxOWY.mp4,211.4409
data/b1_HKtaXysA.mp4,211.417678
data/2hXwz0rNNVs.mp4,211.091667
data/uv4A-gbGADw.mp4,211.091667
data/BwjTqaBp1jQ.mp4,210.790744
data/PMivT7MJ41M.mp4,210.7105
data/Ud5na4v6jHs.mp4,210.581767
data/4GuqB1BQVr4.mp4,210.5121
data/OkgsNDqYSeU.mp4,210.488889
data/SiS7fNeNNY4.mp4,210.465
data/yZqmarGShxg.mp4,210.441667
data/C8KV0mzqTXY.mp4,210.348333
data/d379r5Ov-os.mp4,210.233333
data/xETC86u7eJo.mp4,210.210244
data/Jdmr9KQI6CQ.mp4,210.1638
data/Fb-eX-a4SHY.mp4,210.093333
data/QYDI0Wp3b18.mp4,209.976667
data/T6j4f8cHBIM.mp4,209.816
data/D55rDDvu3n4.mp4,209.8155
data/HqTNDJgvaj0.mp4,209.56
data/T3Y1AexoQZo.mp4,209.513333
data/NT9O1ALEa7Q.mp4,209.420767
data/Z4TwbrihsNw.mp4,209.256667
data/iuc19oVw39c.mp4,209.142267
data/QIFnS4X90x4.mp4,209.095
data/xNkMfRjFZ6M.mp4,208.875333
data/A9RPmjFeXeE.mp4,208.515189
data/fLexgOxsZu0.mp4,208.235
data/Hg9ZoYolDcg.mp4,208.096667
data/2ueRzyM7rhc.mp4,208.004344
data/gdx7gN1UyX0.mp4,207.934689
data/l04j4llLnZM.mp4,207.865
data/1GLDAaTpagc.mp4,207.841811
data/a_jyL8AnqmY.mp4,207.701667
data/6hGza1pWZ_E.mp4,207.585
data/Y7OCgi7rANc.mp4,207.26
data/RNficMqYOmI.mp4,207.168433
data/iS1g8G_njx8.mp4,207.145211
data/m2QoJqBdfGE.mp4,207.051667
data/eTtH4Qxeofw.mp4,207.028333
data/DlHJXVDRSNE.mp4,206.936233
data/NC9y_HBl_qc.mp4,206.888333
data/IRIszAE1ZlA.mp4,206.703333
data/KyvEm5eJFv0.mp4,206.563333
data/fRpTyB0HLtI.mp4,206.541489
data/zCJdr8CYIls.mp4,206.516667
data/afUuzGTCtuw.mp4,206.401667
data/Ud-z3qZeeEA.mp4,206.191667
data/-ahYrSLmMz8.mp4,206.053333
data/GUWxNu7J_Hk.mp4,205.960989
data/o3mP3mJDL2k.mp4,205.914556
data/hk9K032K7UM.mp4,205.705
data/euCqAq6BRa4.mp4,205.310833
data/9C7L0nCcsGo.mp4,205.24
data/46j_q1Wr0jY.mp4,205.171511
data/fRh_vgS2dFE.mp4,205.101856
data/jSl4pu_w7SI.mp4,205.055411
data/aJN4_Vo3NrI.mp4,205.055
data/Cs0DUoou4Q4.mp4,204.846433
data/2ZCUtnuAXg8.mp4,204.66
data/Srg2HRkn_NI.mp4,204.633333
data/mLkpk9YxlXM.mp4,204.428478
data/irBP5FnksKc.mp4,204.335
data/LQ488QrqGE4.mp4,204.311667
data/_cCXlsKl_XA.mp4,204.2195
data/ShbUE88U5do.mp4,204.149833
data/prmmCg5bKxA.mp4,204.126611
data/i5Sutf3rg94.mp4,204.103333
data/3_YY5fstW5c.mp4,204.08
data/cKW7NSgiCFo.mp4,203.638333
data/bJuWlMFToNo.mp4,203.592556
data/u6C2N2t4NXE.mp4,203.314
data/97NVHwPM8-4.mp4,203.0585
data/AGyW4G5Qfz4.mp4,203.0585
data/uFdWhalhP5Y.mp4,203.0585
data/J7it_g_gAY4.mp4,202.994456
data/zcjCsvA_3oI.mp4,202.617322
data/D8yJsYMUW_k.mp4,202.385122
data/myaN5jTh79o.mp4,202.291667
data/1fXU8SUz7eQ.mp4,202.081667
data/8VXW_gW8UpM.mp4,201.92
data/qonGRB0ekys.mp4,201.711667
data/S8vDyqJx3ik.mp4,201.641667
data/DhbB5dIoXV8.mp4,201.27
data/sxpd4c_tiLI.mp4,201.177678
data/6MXPCQt1eEA.mp4,200.875822
data/hrFesnQTDls.mp4,200.8526
data/PfGaX8G0f2E.mp4,200.829378
data/Q821mNXNw-I.mp4,200.759722
data/W6e1TctNyw8.mp4,200.179222
data/NDslM5PGkak.mp4,200.158289
data/A-lebYNcgBk.mp4,200.086344
data/3U72hzeBLOw.mp4,200.04
data/e7ospDvOvhE.mp4,200
data/SeaUfrAwM4M.mp4,199.923333
data/ya-kUZdoleY.mp4,199.877367
data/wUZuV17uheM.mp4,199.876667
data/yh6QxtRpSH8.mp4,199.784489
data/Y2Tfz-bRDe0.mp4,199.738044
data/7hCsQBl7Db4.mp4,199.645167
data/wHWBLpl8mdQ.mp4,199.4993
data/r1qjId9PF98.mp4,199.482622
data/ALZHF5UqnU4.mp4,199.4594
data/onjKcjlCb-A.mp4,199.458333
data/pScpXs7Ysdg.mp4,199.365833
data/q22qP_0b3-I.mp4,199.273333
data/AO7Suyq3xJA.mp4,199.25
data/MpmBAtUF9fM.mp4,199.111111
data/6Xf038zEVvM.mp4,199.08
data/-6jhuhsG-7w.mp4,199.041444
data/JhW1Spd4GlE.mp4,198.948333
data/Wg92RrNhB8s.mp4,198.878911
data/wCWkvmrEuL4.mp4,198.738333
data/8ELbX5CMomE.mp4,198.716367
data/lWzdORxIbNk.mp4,198.576667
data/9vMh9f41pqE.mp4,198.461
data/NIcW36J-h7Q.mp4,198.39
data/zzrNI66FUWE.mp4,198.088333
data/q-35q9ISBsI.mp4,198.019767
data/oHmBf4ExtZk.mp4,197.787567
data/eWflgjYgFj4.mp4,197.763333
data/9TrQXlA7258.mp4,197.718
data/X6oCebR5elk.mp4,197.625
data/Bp0phVuGjdU.mp4,197.462489
data/U6ZVK0q9wZo.mp4,197.23
data/lwk7yimxAfU.mp4,196.881667
data/nwyjxsOYnys.mp4,196.812333
data/I5canBXoCyU.mp4,196.580133
data/sunoA3R1YF8.mp4,196.463333
data/O6RjAeIS0w0.mp4,196.440811
data/ehcVomMexkY.mp4,196.417589
data/drcWaTCS6bg.mp4,196.371156
data/gaOHg-Jsrj8.mp4,196.185
data/yWeuUwpEQfs.mp4,196.068333
data/uTYVqAv4wKw.mp4,196.046067
data/kIll0-AyMa0.mp4,196.045
data/x3WTc6Q2wIc.mp4,196.045
data/D7FTPM4lWD0.mp4,195.975
data/a_3bqSpmtQw.mp4,195.674556
data/acI2OIH8iSw.mp4,195.581678
data/BoEKWtgJQAU.mp4,195.535233
data/vgXG-SuApW4.mp4,195.488333
data/5qGrpADgglY.mp4,195.303033
data/fC-_5Gi7vgQ.mp4,195.24
data/FQuzDgjmv4o.mp4,195.210156
data/-fsGBb9WV4k.mp4,195.210156
data/4UqF0z2wZCM.mp4,195.186667
data/GOMjDGqm6CI.mp4,194.977956
data/VAEVJDEj0KQ.mp4,194.885078
data/lDERedWHc3s.mp4,194.745756
data/7NupeUDpcrU.mp4,194.651667
data/LELFIuhSPCI.mp4,194.629656
data/Jtj5Pzd9tkA.mp4,194.581667
data/9GhtZt2HYkM.mp4,194.513333
data/RqcjBLMaWCg.mp4,194.420678
data/wfN4PVaOU5Q.mp4,194.002711
data/-NPx9geRcJU.mp4,193.978333
data/SoJ8s90NLc4.mp4,193.956278
data/z5Otla5157c.mp4,193.840178
data/Jw3khjPvTPw.mp4,193.84
data/DXfRQScLRYQ.mp4,193.793733
data/zFa4qYIQICA.mp4,193.633333
data/0SMXG5cKeLI.mp4,193.607978
data/4JNtAtGGNRU.mp4,193.585
data/nky4me4NP70.mp4,193.422222
data/KxJLYM9XOT4.mp4,193.305
data/qdDVtFvJwUc.mp4,193.1668
data/G-notIVdT4w.mp4,193.143333
data/r4THCa0Go1M.mp4,193.059567
data/3PAnrXiLfmk.mp4,192.423333
data/Rw4WrkTL96Y.mp4,192.306667
data/iuz7F6diEkQ.mp4,192.213333
data/elVF7oG0pQs.mp4,191.936
data/8IevHoPIBdw.mp4,191.816622
data/rcOVxiD4W7c.mp4,191.773333
data/nPvuNsRccVw.mp4,191.448333
data/MRLyREkZles.mp4,191.332422
data/IoK_-10QvXY.mp4,191.201
data/Wc3DDIZK3c0.mp4,191.123444
data/fy6rpExn57A.mp4,190.9609
data/LUjn3RpkcKY.mp4,190.868022
data/x-R73KiELRY.mp4,190.866667
data/3XR5mhXtpXw.mp4,190.821578
data/a7G9hlkbRxQ.mp4,190.7287
data/dql1ew8r_vc.mp4,190.728333
data/_4vpXeIlMZE.mp4,190.0321
data/9BZMqajycaE.mp4,189.730244
data/TkKzNz38tEg.mp4,189.521267
data/AewNd29wRUM.mp4,189.428333
data/mM2SWM358bM.mp4,189.312289
data/rNeDSn1Octc.mp4,189.241667
data/1z5t9Q_tgEM.mp4,188.824667
data/lMUwfiJ6Qrs.mp4,188.76
data/7JddDOHtcJU.mp4,188.755233
data/djyhbYsDnPg.mp4,188.708567
data/a59gmGkq_pw.mp4,188.499589
data/WrklZD9H5Vg.mp4,188.451667
data/faMPUonEC2A.mp4,188.429922
data/9IJSVXeeZ0M.mp4,187.919
data/qWv9sC5QSSc.mp4,187.524344
data/JO8KIdCiD2U.mp4,187.221667
data/6CHs4x2uqcQ.mp4,187.128333
data/1Xo5kBK0mXA.mp4,186.68
data/mYMLFiBRD3U.mp4,186.200811
data/lxUK35-ZXu0.mp4,185.3852
data/rtTQYA8fkxM.mp4,185.271667
data/nBtDsQ4fhXY.mp4,184.900489
data/Z1FK7yKRVXQ.mp4,183.879
data/qICes_riodM.mp4,183.785933
data/AkNVRKNFXGQ.mp4,183.576667
data/ilzkYga9PqA.mp4,183.205433
data/HngBI7E5IVM.mp4,182.75
data/NYivX_GnFUY.mp4,182.4624
data/Z6uCHtXWxqY.mp4,182.415
data/WibQR0tQ0P8.mp4,182.299856
data/9mKVzSssvTo.mp4,182.044444
data/ptlhMhM9CUU.mp4,181.789022
data/8rVRkYGaZ1w.mp4,181.068333
data/EMPOVo-K7HM.mp4,180.975
data/3W_anfQIcgA.mp4,180.744122
data/6eHWVpqbMco.mp4,180.0243
data/-SoKFycTmVU.mp4,179.699222
data/7oxSjw83u5E.mp4,179.281267
data/KdibK4znBPY.mp4,179.233333
data/JVpCIWCzO6M.mp4,178.9794
data/D9fYOyN5qW4.mp4,178.955
data/7LnBvuzjpr4.mp4,177.888067
data/o_Ly93EP5Ak.mp4,177.771667
data/w1kGMxHWbFE.mp4,177.051667
data/wHYOkKtI5C8.mp4,176.64
data/mboYQcI2f4A.mp4,176.355556
data/jZRdU8YQfLw.mp4,175.633333
data/gXxKHwtwEuo.mp4,174.799622
data/zjbIX4ryi1k.mp4,174.73
data/XM8t0inceYM.mp4,174.333333
data/2k_S7Xx35js.mp4,173.917456
