id;name;artist;genres
lYO77zNhWl4;Low Frequency Industrial Plant Ambience;The Hollywood Edge Sound Effects Library;Films/Games,Film Scores
obcBPXLyMzY;Overdrive (Part 2) (Club Edit);Calvin Harris;electronic,dance,electro
9tJAQ_O3MMI;;;
MEkGaPyYS2w;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012
Zjb2iIrPwQE;My Everything Original Key;PianoNest;
uKdYs6xhnhU;Beautiful Pain;Eminem;Hip-Hop,rap,Eminem
8oepS649C7U;;;
zcjCsvA_3oI;The Recipe;Kendrick Lamar;rap,chillout,hip hop
N7y9d478ZHE;Maison Margiela;Future;Hip Hop
jBNif9kUvkE;Collard Greens;Schoolboy Q;Hip Hop
a_3bqSpmtQw;All We Know;The Chainsmokers;pop,2016,future bass
6ACl8s_tBzE;Blame;Calvin Harris;Dance
0SMXG5cKeLI;They Don't Know;Ariana Grande;Soundtrack,trolls,hino
fo4p5GJDk_g;Ride;Twenty One Pilots;rock,alternative,indie
diF7ByPmPE0;Talent Show;Snoop Dogg;Films/Games,Film Scores
3U72hzeBLOw;Flo Rida - Good Feeling;Ultimate Tribute Stars;Dance
3XR5mhXtpXw;Passionfruit;Rajiv Dhall;pop,singer-songwriter,dance
avFq9errZCk;Tuesday (feat. Drake);I Love Makonnen;Hip Hop
kSdtcOy6qy0;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
ZfItieG57uw;;;
IDvu1ehPq0g;Mine;Beyoncé;Pop
8rVRkYGaZ1w;No Future;Fallbrawl;beatdown hardcore,beatdown,hardcore
-6jhuhsG-7w;We Up;50 Cent;Hip Hop
Z4TwbrihsNw;Too Original (feat. Elliphant & Jovi Rockwell);Major Lazer;electronic,dance,dancehall
F84wsflIUPI;As Long As You Love Me;Alex Goot;Pop
9TrQXlA7258;Lose Yourself - feat. RDX & Moska;Major Lazer;seen live,dancehall,electronic
iqOD1c-KMv0;;;
LELFIuhSPCI;Everyday;Ariana Grande;Pop
kMS8m45FtmQ;Overdrive;Calvin Harris;Electro,Techno/House,Dance,Dancefloor
8FOBxcluXdk;Pray to God;Calvin Harris;Electro,Techno/House,Dance,Dancefloor
7atDQreame4;Miracles;Coldplay;Films/Games,Film Scores
uv4A-gbGADw;We Found Love;Madyon;Pop
1vvoHe_UaaE;;;
x-R73KiELRY;Xanny Family;Future;trap rap,like a lot
C8KV0mzqTXY;Hurts Like Heaven;Coldplay;Alternative,Rock
KEI4qSrkPAs;Can't Feel My Face;The Weeknd;Pop,R&B/Soul/Funk
AewNd29wRUM;The Only Way Is Up - Radio Edit;Martin Garrix;Martin Garrix
RgASBDwGSSs;Check On Me;DJ Esco;Hip-Hop,rap,future
Xbw_BxDwdjk;Guilty Conscience;Eminem;rap,Hip-Hop,hip hop
UjQiJAaN8eU;Ruby;Twenty One Pilots;Pop,Rock
4UqF0z2wZCM;Whip It;Nicki Minaj;Hip Hop
Z9LH0ChM1eI;Miracles;Coldplay;Films/Games,Film Scores
3PAnrXiLfmk;Drippn (How U Luv That) (feat. Future);Purple Reign;female vocalists,r&b,female vocalist
v_bNfVz63jw;Blind Retribution;Broken Heroes;Alternative,Indie Rock,Rock,Metal/HardRock
eba-JBHq7bc;Long Distance (Instrumental);Brandy;instrumental,singer-songwriter,2008
9BZMqajycaE;Breathe Me;Sia;Pop
DK_0jXPuIr0;What Do You Mean?;Justin Bieber;Pop
3P8H-jBy84g;;;
lBmdcInF6e0;This Is Your Future (Lost in a Black Hole);Rare Futures;groove rock,Progressive rock,indie
u6C2N2t4NXE;I Need Your Love;Pentatonix;Pop
oC-GflRB0y4;Bad (feat. Vassy);David Guetta;electronic,House
iVJtWWH2qWk;Elastic Heart;Sia;France,Pop,International Pop
_XqyLasihg4;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
ZX2KJKRViPA;O;Coldplay;piano,soft rock,beautiful
qk7DT43hwFw;All Things Go;Nicki Minaj;Hip Hop
Hb2aR-P9oe4;Fly;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
Tb4X1BWNO5k;Mad over You;Runtown;African Music
CfihYWRWRTQ;Love Me Again;John Newman;Pop
JC2yu2a9sHk;All That Matters;Justin Bieber;Pop
JA_UnE3l5Sk;The Feeling;Justin Bieber;pop,mainstream,justin bieber
QcIy9NiNbmo;Bad Blood;Taylor Swift;Pop
S8vDyqJx3ik;Payphone;Jess Moskaluke & Corey Gray;World,Country
Cs0DUoou4Q4;Closer;Finesse God;
q9MoF0NAx-E;Go Hard Or Go Home;Iggy Azalea;Hip Hop,Films/Games,Film Scores
Phod9cQrMZg;Doh Tell Meh Dat;Flipo;Dance
elVF7oG0pQs;Heard 'Em Say;Kanye West;Hip Hop
0P_-ol5E0j8;Make Me Proud;Drake;Hip Hop
_4vpXeIlMZE;Look out for Detox;Kendrick Lamar;dope lyrics,rap,underground rap
-PyuMiZjYb8;Selfish;Future;Rap/Hip Hop
T8oLQmqHnws;The Morning;The Weeknd;R&B/Soul/Funk,Contemporary R&B
ShbUE88U5do;Paris;The Chainsmokers;Pop
RSdKmX2BH7o;We Made You;Eminem;Hip Hop
7rQb2NCuQ64;Blessed;Schoolboy Q;Hip-Hop
T3Y1AexoQZo;;;
RV4oPdNCnx8;Boo'd / Boot Up (Remix);Ramel Shakur;Rap/Hip Hop
zTFBJgnNgU4;Charlie Brown;Coldplay;Alternative,Rock
UkewB4bU7VI;Now Or Never;Kendrick Lamar;Hip-Hop,rap,2012
PGoCtJzPHkU;Titanium;Madilyn Bailey;Rock
K9sZyS6d23E;Glowing Eyes;Twenty One Pilots;Alternative
4XH0x2nvnX0;;;
4GuqB1BQVr4;Boyfriend;Justin Bieber;Pop
DwZVZ5qZnoA;The Girls (Album Version);Calvin Harris;Electro,Dance
j4SNtFQZF0A;Hold the Line;Major Lazer Feat. Mr. Lex & Santigold;Hip Hop
37-y1qRnVNw;Top Down;Wiz;Hip Hop
7bDLIV96LD4;Headlights;Eminem;hip hop,rap,emotional
v5Ok3_l1Opc;Up In Flames;Nicki Minaj;Hip Hop
WGjSWlG3VvQ;;;
nHbFm6UfCX4;Money Motivated;Swyft;
QYDI0Wp3b18;Ride;twenty one pilots;Alternative
mM2SWM358bM;The Ocean (Radio Edit);Mike Perry feat. Shy Martin;Pop
MIf9KebN7Og;Antidote;Travis Scott;Pop
GF8aaTu2kg0;Bitch, Don’t Kill My Vibe;Kendrick Lamar;Hip-Hop,rap,Bitch dont kill my vibe
Ic5vxw3eijY;American Boy [Feat. Kanye West] Album Version);Estelle;Hip Hop,R&B/Soul/Funk,Contemporary R&B
u8XFFTWwSvY;Shiver;Coldplay;rock,Coldplay,alternative
7hCsQBl7Db4;;;
iL7V9u_tdjs;Work;Rihanna;rnb,dancehall,2016
EAc4zHEDd7o;Who's That Chick ?;David Guetta;Electro,Techno/House,Dance,Pop,Rock
szbl1xQvc0g;Penantian Sia Sia;Shadians;Pop
zXtsGAkyeIo;Only;Nicki Minaj;Hip Hop,Pop
OxiPLWaVNYc;Michael Jordan;Kendrick Lamar;Hip Hop
tjWWYhHB88Q;We Up;50 Cent;Hip Hop
FVFdpDVEZ7k;Dangerous Woman;Ariana Grande;pop,rnb,best of 2016
Fmw72NhU5R8;Natalie;Bruno Mars;Pop
RltdWxYcmQI;Last Day Alive;The Chainsmokers;Dance
xzXDSWz3Nbw;Did It On’em;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
b2AcxL88DoI;100;The Game;rap,Hip-Hop,Gangsta Rap
qgrLfM3CLqs;Kings Never Die;Eminem;gwen stefani,Eminem,Soundtrack
mLxKjMQ54Go;Cinderella Man;Eminem;Hip Hop
KyvEm5eJFv0;My Savages;Future;Hip Hop
6Bg11UGQ8l4;One Last Time (Originally Performed By Ariana Grande);Sing2Piano;
WeBfKGoVTJ4;Cancer;twenty one pilots;indie,pop,rock
JCCpb-FsuyA;We Own It (Fast & Furious);Wiz Khalifa;Films/Games,Film Scores
ETNZWCNkDaI;Perkys Calling (feat. Future);DJ Esco;Hip-Hop,rap,future
dT90lx0fcYw;Zoney (feat. Sebastian);Wiz Khalifa;Rap/Hip Hop
nlR0MkrRklg;Santa Tell Me;Ariana Grande;christmas,pop,love at first listen
RnpyRe_7jZA;High School;Nicki Minaj;Hip Hop
T6j4f8cHBIM;Stupid Hoe;Nicki Minaj;Hip Hop
VP7GNxLI9fM;One of Those Nights;Juicy J;Hip Hop
00cr3g6wCG0;Ignorance Is Bliss;Kendrick Lamar;Hip Hop
P8jOQUsTU9o;;;
T7m9Cu-bjOE;Loft Music;The Weeknd;R&B/Soul/Funk,Contemporary R&B
eqJ-Shv3kEw;My Love (feat. Drake);Majid Jordan;Hip Hop,Pop,R&B/Soul/Funk
Ly-VYUEf1E4;;;
kK6kNfKYaJg;Right Now;Uncle Murda;rap,Hip-Hop,underground hip-hop
he3DJLXbebI;Right By My Side;Nicki Minaj;hip hop,pop,Chris Brown
PWjRMuyXl2o;Use Me;Future;Rap/Hip Hop
AoWiVJ7ZCpI;;;
fRh_vgS2dFE;Sorry;Justin Bieber;Pop
Bm5iA4Zupek;Runaway - Single Version;Kanye West;hip hop
eDuRoPIOBjE;Forever;Eminem;Hip Hop
nJSdYlAFKqA;Don't Look Down;Martin Garrix;Dance,Pop
IoSiLVesu7A;;;
ZGTe7BEsB60;Rihanna Skin Dj Blann Remix;Teon Blann;Dance
PexGMPD1fGI;Nomads (feat. The Weeknd);Ricky Hil;Hip Hop
CvBfHwUxHIk;Umbrella;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk
n2sH4ANbIB4;House on Fire;Sia;hino,pop,sad
RhU9MZ98jxo;Paris;The Chainsmokers;Pop
EHkozMIXZ8w;The Monster;Eminem;Hip Hop
acI2OIH8iSw;All We Know;The Chainsmokers;pop,2016,future bass
23e702UuOFg;;;
FR_yo8wAgJ4;Really Doe;Danny Brown;Pop
51vf4399MIs;Roll On;Lil Sicko;Chicano Rap,Gangsta Rap,West Coast Rap
Kukac3S0_FI;Who You Came with;C.brown;
tPZbBBdfr5E;A Lie;French Montana feat. The Weeknd & Max B;Rap/Hip Hop
7Dqgr0wNyPo;Mercy;Kanye West;Hip Hop
-ylyBq1OFaY;E.T.;Tyler Ward;Pop,Rock
ogy8Ms1E5OM;The Future;B.E.R.I.D.O.X.;Hip Hop
PH4JPgVD2SM;Amazing;Kanye West;Hip Hop,Pop,R&B/Soul/Funk
5WL672bjJgM;Let Me Love You;Ariana Grande;pop,rnb,Lil Wayne
MmT8TgCc8eY;;;
O5_zsUkFSrY;The Race;Wiz Khalifa;Hip Hop
ssoEWgRBcDs;So Bad (feat. Nicki Minaj, Yummy);Cam'ron;Hip Hop
LUjn3RpkcKY;Mistletoe;Justin Bieber;christmas,Love,pop
tkOlW4OVn7c;Ayyy Girl;JYJ;jyj,male vocalists,nostalgia
ZQ2nCGawrSY;Russian Roulette;Rihanna;Pop,R&B/Soul/Funk
Bds_z1jXIJw;Goin' Up (feat. Wiz Khalifa);Iamsu;Hip Hop
1-TTNdyIMAE;I'm Out;Ciara;R&B/Soul/Funk
0GoGcVs6pbU;Move Your Body (Single Mix);Sia;pop,dance,electronic
5W15EiN178Y;;;
TSO5wG7L8eI;100 Racks;Caino;Crust,punk,Sludge
ZvUBGN4KoP0;Gang Up;Young Thug, 2 Chainz, Wiz Khalifa & PnB Rock;Hip-Hop,hip hop,Wiz Khalifa
a_jyL8AnqmY;Mask Off;Future;Rap/Hip Hop
vKw7yvoZ-Tg;;;
Dzp-HlqQbgY;Enamorada De Ti;Daniela Romo;mexico,daniela romo,latin
Wpl_6jotaHA;True Love;Coldplay;alternative,electronic,Coldplay
kffacxfA7G4;Baby;Justin Bieber;Pop
Oe4Ic7fHWf8;Te Amo;Rihanna;Pop
dNVNzRzDt-k;Factory and Machines x6;Movie Sound Effects;
gIDde0NJN9M;;;
r--s6388vJM;Beautiful People;DJ MG;
AkNVRKNFXGQ;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg;Hip Hop
FuZdC9oOw94;Young Girls;Bruno Mars;Pop
u_-McEvEGvI;Salam Alaikum;Harris J;Inspirational
AQe8Bmgee3g;Regret In Your Tears;Nicki Minaj;Hip-Hop,rap,dancehall
lysp-BVbf9Q;Party Monster;The Weeknd;Lana Del Rey,rnb,Canadian
X6ycgWSCSKU;Closer (feat. Hannah Katzman);Ryan Xu;
BYDKK95cpfM;The Motto;Drake;Hip Hop
0TFmncOtzcE;California Dreamin';Sia;Films/Games,Film Scores
LCSMFMsLLzU;One On One;Casey Veggies;Hip-Hop,ofwgkta,hip hop
Ao8cGLIMtvg;American Oxygen;Rihanna;Pop
FcXDMXuUPB4;Sellin;Lil Zee;
Wq6V9YpE1aE;Kiss Land;The Weeknd;R&B/Soul/Funk
iuz7F6diEkQ;Perm;Bruno Mars;80s,pop,soul
4Y3a_F0nCPE;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
izo-09kA0eE;Raining Men;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B
nAQVGx1vzrk;F**kin' Problems;A$AP Rocky;Hip Hop
um4-d7VzZiE;Ass Like That;Eminem;Hip Hop
1Tp0r9197uo;The Hardest Part;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
eTtH4Qxeofw;25 Squares;Big Bank;Rap/Hip Hop
90FQRA3yiDk;Miley (feat. Waka Flocka, Wiz Khalifa);DJ Holiday;Hip Hop
eJO5HU_7_1w;The Real Slim Shady;Eminem;rap,Hip-Hop,Eminem
klIF0nhsxxM;Split (Only U);Tiësto;electronic,Tiesto,the chainsmokers
kLeqNtmhmtg;I Tried So Hard (Remix);Eminem;rap,Hip-Hop,Eminem
jRblCISu8Zc;;;
1cUAUrRSesE;Diamonds & Gold;Upstates;trap
LmCydrZngjY;Medication;Juicy J;Hip-Hop,rap,Dirty South
09iAlDwZqzs;Taylor Gang;Wiz Khalifa;Hip-Hop
XbGs_qK2PQA;Best Rap Songs Of Each Year;DJ Max Star;Pop
EyAdm1U8Xno;Ozs & Lbs;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
RqcjBLMaWCg;2U (feat. Justin Bieber);David Guetta;Pop
Co0tTeuUVhU;Heartless　（Album Version）;Kanye West;Hip-Hop,rap,hip hop
tsUmC5ulukc;In the Night;The Weeknd;Pop
92XVwY54h5k;Car Radio;Twenty One Pilots;Alternative
Ys2SlX3xAeM;Flashing Lights;Kanye West;Hip Hop
RNficMqYOmI;Love On The Brain (Don Diablo Remix);Rihanna;female vocalists,remix,2017
pn1VGytzXus;Dance (A$$);Big Sean;Hip Hop
2LCFh3-xpOM;Rider;Future;Hip Hop
VvCnhyAP1m8;Mezmorized;Taylor Gang;Hip Hop
cimoNqiulUE;Headlines;Drake;Hip Hop
3y1hSUyjNTA;Hype;Calvin Harris;Dance
1wYNFfgrXTI;When I'm Gone;Eminem;rap,Eminem,Hip-Hop
47YClVMlthI;Confident;Justin Bieber;Pop
n0Gxl1V800E;;;
eCZGm3KG8ck;;;
U6ZVK0q9wZo;Treasure;Tanner Howe;pop,acoustic,singer
z5Otla5157c;YOLO;The Lonely Island;Films/Games
NT9O1ALEa7Q;Don't Let Me Down;The Chainsmokers;daya,electronic,pop
wHyTSwyZ330;Breathe Me;Sia;Pop
prmmCg5bKxA;Eenie Meenie;Sean Kingston;Pop
B5YNiCfWC3A;Swimming Pools;Kendrick Lamar;Hip Hop
Qq5b2jRGOt0;Antique Jazz;Mister_Marck;Alternative|Rock|Indie Rock/Rock Pop
X6oCebR5elk;Paradise (feat. Wiz Khalifa);Berner;Hip Hop
orTi-PUXXy4;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop
vgXG-SuApW4;;;
QtXby3twMmI;Adventure Of A Lifetime;Coldplay;Pop
bBKrHm6qerI;Can't Feel My Face (Martin Garrix Remix);The Weeknd;remix,rnb,Martin Garrix
GuYEJnqNS2M;Closer;Reza Syaiful;
KG903HXedvE;Kim;Eminem;Pop
W0uqLM1uj_k;Talk;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
Z-CozqGfCTA;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic
tkgQBYgoCEM;Juice;DJ Esco;Hip-Hop,rap,future
QFcv5Ma8u8k;Forgot About Dre;Dr. Dre;Rap/Hip Hop
7sZGxVuux0Q;Young;The Chainsmokers;Dance
tfA6uXQAZe8;Marry You;Bruno Mars;Pop
IqLlfuLrhxM;Live For;The Weeknd, Drake;R&B/Soul/Funk
rp4UwPZfRis;Unfaithful;Rihanna;Hip Hop,R&B/Soul/Funk
lQKp_yRIa5w;;;
NpL3g3UKPG8;Toast (Original Mix) ;Borgeous;electronic,House,techno
LaNvMomX2-E;Lean On;Ali Brustofski;Pop,Rock
8bdvNnyyM6o;Stay Schemin;Rick Ross;Hip Hop
Xcwd_Nz6Zog;Hard;Rihanna;Pop
lHe00hyWq5I;Beautiful Pain;Eminem;Hip-Hop,rap,Eminem
YY6CJRGgVyU;Bluffin;Wiz Khalifa;Hip Hop
9rXdTAOn_Bw;Closer;Sam Tsui & Kirsten Collins;Pop,Singer & Songwriter
6EiBJPMIn8M;Scare Me (feat. Peaches & Timberlee);Major Lazer;Dance
hwR_1EP18eo;Money Trees;Kendrick Lamar;rap,Hip-Hop,hip hop
sEhy-RXkNo0;Restful Sleep;Trouble Sleeping Music Universe;
cKW7NSgiCFo;;;
1GLDAaTpagc;Bang Bang;Nicki Minaj;Hip-Hop,rap,rnb
SZDmuHSqwtg;Used to This;Future;Hip-Hop,rap,urban
0RyInjfgNc4;Love on the Brain;Rihanna;soul,pop,Rihanna
YjtsaXwDcF0;Feeling Myself;Nicki Minaj;Hip Hop,Pop
3EZ2SFHs1cM;Lose Yourself;Eminem;Pop
GpUFSEX_teg;True Colors (feat. Nicki Minaj);Wiz Khalifa;Hip Hop
ZpLA1E3QLpQ;Chandelier;Sia;Pop
un6PF3EvtqM;;;
MvJQVUGubm8;;;
Hpm5zNhNfmE;Be Alright;Justin Bieber;Pop
i2uOqPEOCHo;Mockingbird;Eminem;rap,Eminem,Hip-Hop
e0Y39QnwRvY;Same Damn Time;Future;Hip Hop
kdemFfbS5H0;#Selfie;DJ Hitz;
6FIksKtfBe0;Most Of Us;Wiz Khalifa;Rap/Hip Hop
9IJSVXeeZ0M;The Last (Prod by SAP);Wiz Khalifa;Hip-Hop,rap,underground hip-hop
4JipHEz53sU;Super Bass;Nicki Minaj;nicki minaj,hip hop,pop
P1J1mby_5Dg;Super Trapper;Future;Rap/Hip Hop
1kVxpsi1XQ4;Viva la Vida;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
GH-HD9DrxHo;Speedom (Wwc2);Tech N9ne;Hip Hop
vMagUxOJZDQ;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012
tfrWuiQ4QNc;The Zone;The Weeknd;R&B/Soul/Funk,Contemporary R&B
Ecq5Jd5BcHk;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic
rp6VuUIgHCY;Purple Reign (feat. Future);Purple Reign;female vocalists,r&b,female vocalist
PXwgojNwZY4;T-Shirt;Future;Hip Hop
Xx_jxLt-i-0;Smooth Sailing  ;Major Lazer;seen live,dancehall,electronic
fP8FMdVcCQQ;U Mad;Vic Mensa;Hip Hop
aSLZFdqwh7E;Thank You;Dido;Pop
nPvuNsRccVw;Treasure;Bruno Mars;Pop
IcrbM1l_BoI;Wake Me Up;Avicii;electronic,dance,2013
C-HtSzu7K9Y;;;
-BDiIOglboY;Right Above It;Lil Wayne;Hip Hop
hfPU2nM5PQ0;Going Through Changes;Eminem;Hip Hop
UprcpdwuwCg;;;
UopnGGTF5pk;True Love;Coldplay;alternative,electronic,Coldplay
AepbzNWEAjQ;GBKW (God Bless Kanye West);Murs;Hip-Hop,underground hip-hop,hip hop
W8r-eIhp4j0;Odio;Romeo Santos;World,Central America/Carribean
iE_54CU7Fxk;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
8kyWDhB_QeI;All Falls Down;Kanye West;Hip Hop
glaG64Ao7sM;ELEMENT.;Kendrick Lamar;Hip-Hop,rap,hiphop
Dp__fMSmWWs;The Greatest ;Sia;Pop
KQ-nOWN9aw0;;;
nBtDsQ4fhXY;Cold Water;Major Lazer;justin bieber,pop,banned
Xo2h3JjWIec;;;
IRIszAE1ZlA;Sunrise;Jillionaire;electronic,EDM,fatman scoop
r1qjId9PF98;ELEMENT.;Kendrick Lamar;Hip-Hop,rap,hiphop
z7i5qS5nCAA;Love on the Brain;Rihanna;soul,pop,Rihanna
drcWaTCS6bg;Be Alright;Ariana Grande;pop,best of 2016,deep house
kyiB4_VHNWM;Into You;Ariana Grande;Pop
Sgp0WDMH88g;Know No Better (feat. Quavo);Major Lazer;urban,travis scott,Camila Cabello
vi2_xA_a3SA;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
eY2ugWgEQVQ;Fragile;Tech N9ne feat. Kendrick Lamar, ¡Mayday!, Kendall Morgan;Hip Hop
LUzTifsJNzU;;;
cTwHcXFLf0g;;;
uQZMaG1eO74;No Lie;2 Chainz;Hip Hop
EGlnzxr6V8g;;;
Oa6AhUv-cPk;Lip Gloss (Karaoke Version) [Originally Performed By Lil' Mama];A-Type Player;instrumental,karaoke
jE_1wyt98DY;Love Me;Lil Wayne;Hip Hop
X0ZVaFO7cGE;Swish Swish;Katy Perry;Pop
OaQAy-8OY54;We As Americans;Eminem;Hip Hop
NnrswAX5qFo;Let Us Move On;Dido;Pop
DVgk-0dvvCo;;;
tC5phJ7g0gw;Put Your Hearts Up;Ariana Grande;Pop
dql1ew8r_vc;El Chapo;Berner;hyphy,rap,Hip-Hop
Fb-eX-a4SHY;;;
uFdWhalhP5Y;Shot For Me;Drake;Hip Hop
KKlX4VEX1WQ;My Way;Calvin Harris;Pop
FPAmeM3JJQk;Reallionaire Star;Allan Williams;Electro,Techno/House
j5Z3KUOrhS0;Round Of Applause;Waka Flocka Flame;Hip Hop
nhq6xkpMJpA;My Love;Sia;Pop
xUetSQlxOWY;Come Closer;WizKid;Rap/Hip Hop
x3WTc6Q2wIc;Knives to the Future;Project 86;Rock
2ZCUtnuAXg8;Massive Attack;Nicki Minaj;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B
mf58RAPR8Ws;You Used to Hold Me;Calvin Harris;Dance
xn_1hFdE-5g;Everglow (Single Version);Coldplay;rock,alternative,britpop
zzrNI66FUWE;Sweat (feat. Laidback Luke & Ms. Dynamite);Major Lazer;Dance
zy4oyewLERc;Future Funk;Nile Rodgers;funk,Disco,soul
nDaIMEQGXTo;Future + Hope;New Hope Oahu;
4uPgHAaU78A;;;
43KUC-Qm2vs;;;
qqjVwAg5fK4;Bang my Head (feat. Sia & Fetty Wap);David Guetta;electronic,french,dance
juZUtR08Hlg;;;
wCWkvmrEuL4;;;
PeFGaXCYktg;Dark Fantasy;Kanye West;Hip-Hop,rap,hip hop
vJgwn7b5Iug;Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd);Mike WiLL Made-It;Rap/Hip Hop
WrklZD9H5Vg;Celebrate (feat. Rico Love);Wiz Khalifa;Rap/Hip Hop
CWbf26tibqQ;Dripset (feat. Future) (prod. Tasha Catour);Lil Freaky;
eJgEmw5Ke0Q;The Hills;The Weeknd;R&B/Soul/Funk
Jtj5Pzd9tkA;Chunky;Bruno Mars;rnb,funk,80s
dQg-l9OoN-0;HUMBLE.;Kendrick Lamar;Rap/Hip Hop
o3mP3mJDL2k;Can't Remember to Forget You;Shakira;Pop
uM6vFI_p7vg;Gang Gang;Chevy Woods;Hip-Hop,rap,seen live
syu8uuqUVP4;Flatline;Justin Bieber;pop,love at first listen,Iloveit
5FJO6b8GL3M;Right Thru Me;Nicki Minaj;Hip Hop
e9Kcg_8gK30;God Put A Smile Upon Your Face;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
W6e1TctNyw8;Waterfall;Stargate;electronic,dancehall
uxBganA7KnY;Sidewalks;The Weeknd;Hip-Hop,kendrick lamar,rap
2vDny78dxSg;;;
szUvBhRffKE;Fight It;Bruno Lopez;
yO1TgndpyYQ;;;
7LnBvuzjpr4;Energy;Drake;Hip Hop,Pop,East Coast
6IS6g3_pp1I;Kush Ups;Snoop Dogg;Hip-Hop,rap,Gangsta Rap
Gb2h7MiC_50;Flawless Remix;Beyoncé;Pop
eiCsYwJNXyo;It Will Rain (In The Style Of 'Bruno Mars');Reload Karaoke;
wlk9Tw1Tu10;;;
MYF7H_fpc-g;Jesus Walks;Kanye West;Hip Hop
nkjwn240AMc;Children;Justin Bieber;pop,party,justin bieber
zbNW0Ukz1-I;;;
SeaUfrAwM4M;Jah No Partial;Major Lazer;electronic
vqW18C4plZ8;Come Closer;WizKid;Rap/Hip Hop
qFrWFkjaqJc;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
NC9y_HBl_qc;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;electronic,dancehall,nicki minaj
PtQiFgGwuGM;Semi-Automatic;Twenty One Pilots;Alternative
3JrDVPsVbVA;Kanye West;Atmosphere;Hip Hop
URiDdlAS6ls;Classic Man;Jidenna;Hip Hop,R&B/Soul/Funk
cl3b7dDBLpo;Thinking About You;Calvin Harris;Dance
IAXcT5ZRzq8;I Didn't Hit Her;Ricegum;Rap/Hip Hop
lDERedWHc3s;Kendrick Lamar;Kendrick Lamar;Hip-Hop,rap,seen live
IKs5OsT4dIY;Fragile;Tech N9ne feat. Kendrick Lamar, ¡Mayday!, Kendall Morgan;Hip Hop
NgIH7_HFCpU;Cheap Thrills;Sia;Pop
l04j4llLnZM;Paradise (feat. Wiz Khalifa);Cassie;Hip Hop
pvL39XfRXXM;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop
46j_q1Wr0jY;Flower Child;Nitty Scott, MC;Hip Hop
Mjs-0jHdxFk;What You Like (feat. Ty Dolla $ign & Wiz Khalifa);24hrs;bayarea,408,sanjose
wi105P5bX-g;Ode To Sleep;Twenty One Pilots;Alternative
tkJ_koXPZzs;Bed Of Lies;Nicki Minaj;Hip Hop,Pop
kuHRswmnMBg;Pure;Wiz Khalifa;Hip Hop
bCfSRJENSnc;Girl on Fire;Alicia Keys;R&B/Soul/Funk
EVr__5Addjw;Dangerous (feat. Sam Martin);David Guetta;2014,pop,love at first listen
iPAac-0IUKQ;Until You Were Gone;Tritonal;trance,progressive trance,melodic trance
y-Du3QZ0eOQ;New York City;The Chainsmokers;electronic,pop,House
J4A8al4MSvU;I'm in Here;Sia;Pop
ptlhMhM9CUU;Both (feat. Drake);Gucci Mane;Hip-Hop,rap,trap
v6IAJOOmDMg;Setting Fires;The Chainsmokers;fire and water
OUDLHzgchlA;I Need Love;Chris Brown;rnb,Hip-Hop,Chris Brown
hXd6u9o6dYY;Keep It Goin' Louder (feat. Ricky Blaze & Nina Sky);Major Lazer;2009,dancehall,00s
7NupeUDpcrU;As Long As You Love Me;Justin Bieber;Pop
koVHN6eO4Xg;Live Your Life;T.I.;Hip Hop
2vJGYiuoVmw;;;
UBQYDZ4fOK8;Best Rap Songs Of Each Year;DJ Max Star;Pop
hrFesnQTDls;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
DszIoEP8OAo;A Rebellion (feat. Alori Joh);Ab-Soul;Hip Hop
vdrqA93sW-8;09DJ MIX #048;Figure.09;Dance
WrIfA_-ZRCw;;;
2bSSe1clKMs;Stressed (Originally Performed by Twenty One Pilots);Radio Dj;Alternative
