id;name;artist;genres;style;resolution
gQh87Rt0czM;Headlines;Drake;Hip Hop;hiphop;480x272
08eonrytDGc;Wrecking Ball;Miley Cyrus;Pop;pop;640x352
1Ldzm7KGECI;Best I Ever Had;Drake;Hip Hop;hiphop;352x208
Q3Qwx9ib6YM;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012;hiphop;1280x720
3n71KUiWn1I;Fly;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock;1280x720
yWeuUwpEQfs;Don't Panic;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
lGKG0mlin6A;The Sleaze;Wiz Khalifa;Hip Hop;hiphop;640x272
cAX0xgHoB6k;All Of The Lights (Interlude);Kanye West;instrumental,hip hop,beautiful;hiphop;640x352
gOMhN-hfMtY;Stan;Eminem;rap,Hip-Hop,Eminem;hiphop;624x256
-fsGBb9WV4k;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock;1280x560
VICpS9XCYmI;Fairly Local;twenty one pilots;Alternative;rock;1280x720
hWmgsfiklcs;Slow Jamz (Feat. Kanye West & Jamie Foxx) (Edited Album Version);Twista feat. Kayne West & Jamie Foxx;Hip Hop;hiphop;592x352
HZ98Io4W3po;The Art of Peer Pressure;ケンドリック・ラマー;hip hop,rap,alternative hip hop;rock;1280x720
cnc4ei0rKYQ;Elevator;Eminem;Hip Hop;hiphop;640x352
NGLxoKOvzu4;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;Pop;pop;1280x720
weweLG6Or-g;Love In The Sky;The Weeknd;R&B/Soul/Funk;hiphop;1280x544
IZiYveiYuAI;Cheap Thrills;Sia;Pop;pop;1280x720
vGZMvV9KBp8;A Head Full Of Dreams (Live In Buenos Aires);Coldplay;rock,alternative,britpop;rock;640x352
1FCyRLJevqI;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x528
obcBPXLyMzY;Overdrive (Part 2) (Club Edit);Calvin Harris;electronic,dance,electro;electro;640x288
MEkGaPyYS2w;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012;hiphop;1280x720
uKdYs6xhnhU;Beautiful Pain;Eminem;Hip-Hop,rap,Eminem;hiphop;1280x720
zcjCsvA_3oI;The Recipe;Kendrick Lamar;rap,chillout,hip hop;hiphop;1280x720
N7y9d478ZHE;Maison Margiela;Future;Hip Hop;hiphop;640x272
jBNif9kUvkE;Collard Greens;Schoolboy Q;Hip Hop;hiphop;1280x720
a_3bqSpmtQw;All We Know;The Chainsmokers;pop,2016,future bass;pop;1280x544
6ACl8s_tBzE;Blame;Calvin Harris;Dance;electro;640x256
fo4p5GJDk_g;Ride;Twenty One Pilots;rock,alternative,indie;rock;1280x528
3U72hzeBLOw;Flo Rida - Good Feeling;Ultimate Tribute Stars;Dance;electro;640x256
3XR5mhXtpXw;Passionfruit;Rajiv Dhall;pop,singer-songwriter,dance;electro;1280x528
avFq9errZCk;Tuesday (feat. Drake);I Love Makonnen;Hip Hop;hiphop;1280x512
kSdtcOy6qy0;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
IDvu1ehPq0g;Mine;Beyoncé;Pop;pop;1280x720
-6jhuhsG-7w;We Up;50 Cent;Hip Hop;hiphop;1280x528
Z4TwbrihsNw;Too Original (feat. Elliphant & Jovi Rockwell);Major Lazer;electronic,dance,dancehall;electro;640x352
F84wsflIUPI;As Long As You Love Me;Alex Goot;Pop;pop;1280x576
9TrQXlA7258;Lose Yourself - feat. RDX & Moska;Major Lazer;seen live,dancehall,electronic;electro;640x320
LELFIuhSPCI;Everyday;Ariana Grande;Pop;pop;1280x464
kMS8m45FtmQ;Overdrive;Calvin Harris;Electro,Techno/House,Dance,Dancefloor;electro;640x352
8FOBxcluXdk;Pray to God;Calvin Harris;Electro,Techno/House,Dance,Dancefloor;electro;640x272
uv4A-gbGADw;We Found Love;Madyon;Pop;pop;640x352
x-R73KiELRY;Xanny Family;Future;trap rap,like a lot;hiphop;640x352
C8KV0mzqTXY;Hurts Like Heaven;Coldplay;Alternative,Rock;rock;640x352
KEI4qSrkPAs;Can't Feel My Face;The Weeknd;Pop,R&B/Soul/Funk;hiphop;1280x528
RgASBDwGSSs;Check On Me;DJ Esco;Hip-Hop,rap,future;hiphop;640x288
Xbw_BxDwdjk;Guilty Conscience;Eminem;rap,Hip-Hop,hip hop;hiphop;624x320
UjQiJAaN8eU;Ruby;Twenty One Pilots;Pop,Rock;rock;1280x720
4UqF0z2wZCM;Whip It;Nicki Minaj;Hip Hop;hiphop;640x320
3PAnrXiLfmk;Drippn (How U Luv That) (feat. Future);Purple Reign;female vocalists,r&b,female vocalist;hiphop;640x352
v_bNfVz63jw;Blind Retribution;Broken Heroes;Alternative,Indie Rock,Rock,Metal/HardRock;rock;1280x720
9BZMqajycaE;Breathe Me;Sia;Pop;pop;1280x720
DK_0jXPuIr0;What Do You Mean?;Justin Bieber;Pop;pop;1280x464
lBmdcInF6e0;This Is Your Future (Lost in a Black Hole);Rare Futures;groove rock,Progressive rock,indie;rock;640x352
u6C2N2t4NXE;I Need Your Love;Pentatonix;Pop;pop;640x352
oC-GflRB0y4;Bad (feat. Vassy);David Guetta;electronic,House;electro;640x352
iVJtWWH2qWk;Elastic Heart;Sia;France,Pop,International Pop;pop;1280x720
_XqyLasihg4;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
ZX2KJKRViPA;O;Coldplay;piano,soft rock,beautiful;rock;640x352
qk7DT43hwFw;All Things Go;Nicki Minaj;Hip Hop;hiphop;640x272
Hb2aR-P9oe4;Fly;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock;640x352
CfihYWRWRTQ;Love Me Again;John Newman;Pop;pop;640x352
JC2yu2a9sHk;All That Matters;Justin Bieber;Pop;pop;1280x720
JA_UnE3l5Sk;The Feeling;Justin Bieber;pop,mainstream,justin bieber;pop;1280x544
QcIy9NiNbmo;Bad Blood;Taylor Swift;Pop;pop;1280x544
q9MoF0NAx-E;Go Hard Or Go Home;Iggy Azalea;Hip Hop,Films/Games,Film Scores;hiphop;640x256
Phod9cQrMZg;Doh Tell Meh Dat;Flipo;Dance;electro;640x352
elVF7oG0pQs;Heard 'Em Say;Kanye West;Hip Hop;hiphop;480x352
0P_-ol5E0j8;Make Me Proud;Drake;Hip Hop;hiphop;640x352
_4vpXeIlMZE;Look out for Detox;Kendrick Lamar;dope lyrics,rap,underground rap;hiphop;1280x496
-PyuMiZjYb8;Selfish;Future;Rap/Hip Hop;hiphop;1280x560
T8oLQmqHnws;The Morning;The Weeknd;R&B/Soul/Funk,Contemporary R&B;hiphop;1280x720
ShbUE88U5do;Paris;The Chainsmokers;Pop;pop;1280x720
RSdKmX2BH7o;We Made You;Eminem;Hip Hop;hiphop;640x352
7rQb2NCuQ64;Blessed;Schoolboy Q;Hip-Hop;hiphop;1280x720
RV4oPdNCnx8;Boo'd / Boot Up (Remix);Ramel Shakur;Rap/Hip Hop;hiphop;1280x720
zTFBJgnNgU4;Charlie Brown;Coldplay;Alternative,Rock;rock;640x272
UkewB4bU7VI;Now Or Never;Kendrick Lamar;Hip-Hop,rap,2012;hiphop;640x352
PGoCtJzPHkU;Titanium;Madilyn Bailey;Rock;rock;1280x720
K9sZyS6d23E;Glowing Eyes;Twenty One Pilots;Alternative;rock;1280x720
4GuqB1BQVr4;Boyfriend;Justin Bieber;Pop;pop;1280x640
DwZVZ5qZnoA;The Girls (Album Version);Calvin Harris;Electro,Dance;electro;640x336
j4SNtFQZF0A;Hold the Line;Major Lazer Feat. Mr. Lex & Santigold;Hip Hop;hiphop;640x352
37-y1qRnVNw;Top Down;Wiz;Hip Hop;hiphop;640x352
7bDLIV96LD4;Headlights;Eminem;hip hop,rap,emotional;hiphop;640x352
v5Ok3_l1Opc;Up In Flames;Nicki Minaj;Hip Hop;hiphop;640x352
QYDI0Wp3b18;Ride;twenty one pilots;Alternative;rock;608x352
mM2SWM358bM;The Ocean (Radio Edit);Mike Perry feat. Shy Martin;Pop;pop;1280x720
MIf9KebN7Og;Antidote;Travis Scott;Pop;pop;640x352
GF8aaTu2kg0;Bitch, Don’t Kill My Vibe;Kendrick Lamar;Hip-Hop,rap,Bitch dont kill my vibe;hiphop;1280x496
Ic5vxw3eijY;American Boy [Feat. Kanye West] Album Version);Estelle;Hip Hop,R&B/Soul/Funk,Contemporary R&B;hiphop;480x352
u8XFFTWwSvY;Shiver;Coldplay;rock,Coldplay,alternative;rock;640x352
iL7V9u_tdjs;Work;Rihanna;rnb,dancehall,2016;hiphop;1280x720
EAc4zHEDd7o;Who's That Chick ?;David Guetta;Electro,Techno/House,Dance,Pop,Rock;rock;560x288
szbl1xQvc0g;Penantian Sia Sia;Shadians;Pop;pop;1280x720
zXtsGAkyeIo;Only;Nicki Minaj;Hip Hop,Pop;hiphop;1280x720
OxiPLWaVNYc;Michael Jordan;Kendrick Lamar;Hip Hop;hiphop;640x352
tjWWYhHB88Q;We Up;50 Cent;Hip Hop;hiphop;1280x592
FVFdpDVEZ7k;Dangerous Woman;Ariana Grande;pop,rnb,best of 2016;hiphop;1280x720
Fmw72NhU5R8;Natalie;Bruno Mars;Pop;pop;640x272
RltdWxYcmQI;Last Day Alive;The Chainsmokers;Dance;electro;1280x720
xzXDSWz3Nbw;Did It On’em;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock;640x352
b2AcxL88DoI;100;The Game;rap,Hip-Hop,Gangsta Rap;hiphop;1280x672
mLxKjMQ54Go;Cinderella Man;Eminem;Hip Hop;hiphop;480x256
KyvEm5eJFv0;My Savages;Future;Hip Hop;hiphop;640x256
WeBfKGoVTJ4;Cancer;twenty one pilots;indie,pop,rock;rock;1280x720
ETNZWCNkDaI;Perkys Calling (feat. Future);DJ Esco;Hip-Hop,rap,future;hiphop;640x304
dT90lx0fcYw;Zoney (feat. Sebastian);Wiz Khalifa;Rap/Hip Hop;hiphop;640x352
nlR0MkrRklg;Santa Tell Me;Ariana Grande;christmas,pop,love at first listen;pop;1280x720
RnpyRe_7jZA;High School;Nicki Minaj;Hip Hop;hiphop;640x256
T6j4f8cHBIM;Stupid Hoe;Nicki Minaj;Hip Hop;hiphop;640x352
VP7GNxLI9fM;One of Those Nights;Juicy J;Hip Hop;hiphop;1280x544
00cr3g6wCG0;Ignorance Is Bliss;Kendrick Lamar;Hip Hop;hiphop;1280x720
T7m9Cu-bjOE;Loft Music;The Weeknd;R&B/Soul/Funk,Contemporary R&B;hiphop;1280x720
eqJ-Shv3kEw;My Love (feat. Drake);Majid Jordan;Hip Hop,Pop,R&B/Soul/Funk;hiphop;1280x544
kK6kNfKYaJg;Right Now;Uncle Murda;rap,Hip-Hop,underground hip-hop;hiphop;640x240
he3DJLXbebI;Right By My Side;Nicki Minaj;hip hop,pop,Chris Brown;hiphop;640x352
PWjRMuyXl2o;Use Me;Future;Rap/Hip Hop;hiphop;640x288
fRh_vgS2dFE;Sorry;Justin Bieber;Pop;pop;1280x720
Bm5iA4Zupek;Runaway - Single Version;Kanye West;hip hop;hiphop;640x352
eDuRoPIOBjE;Forever;Eminem;Hip Hop;hiphop;480x336
nJSdYlAFKqA;Don't Look Down;Martin Garrix;Dance,Pop;electro;640x256
ZGTe7BEsB60;Rihanna Skin Dj Blann Remix;Teon Blann;Dance;electro;1280x720
PexGMPD1fGI;Nomads (feat. The Weeknd);Ricky Hil;Hip Hop;hiphop;1280x544
CvBfHwUxHIk;Umbrella;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk;rock;640x352
n2sH4ANbIB4;House on Fire;Sia;hino,pop,sad;pop;1280x560
RhU9MZ98jxo;Paris;The Chainsmokers;Pop;pop;1280x720
EHkozMIXZ8w;The Monster;Eminem;Hip Hop;hiphop;1280x512
acI2OIH8iSw;All We Know;The Chainsmokers;pop,2016,future bass;pop;1168x544
FR_yo8wAgJ4;Really Doe;Danny Brown;Pop;pop;1280x720
51vf4399MIs;Roll On;Lil Sicko;Chicano Rap,Gangsta Rap,West Coast Rap;hiphop;1280x720
tPZbBBdfr5E;A Lie;French Montana feat. The Weeknd & Max B;Rap/Hip Hop;hiphop;1280x512
7Dqgr0wNyPo;Mercy;Kanye West;Hip Hop;hiphop;1280x336
-ylyBq1OFaY;E.T.;Tyler Ward;Pop,Rock;rock;1280x720
ogy8Ms1E5OM;The Future;B.E.R.I.D.O.X.;Hip Hop;hiphop;480x256
PH4JPgVD2SM;Amazing;Kanye West;Hip Hop,Pop,R&B/Soul/Funk;hiphop;464x192
5WL672bjJgM;Let Me Love You;Ariana Grande;pop,rnb,Lil Wayne;hiphop;1280x720
O5_zsUkFSrY;The Race;Wiz Khalifa;Hip Hop;hiphop;640x272
ssoEWgRBcDs;So Bad (feat. Nicki Minaj, Yummy);Cam'ron;Hip Hop;hiphop;640x352
LUjn3RpkcKY;Mistletoe;Justin Bieber;christmas,Love,pop;pop;1280x720
ZQ2nCGawrSY;Russian Roulette;Rihanna;Pop,R&B/Soul/Funk;hiphop;640x256
Bds_z1jXIJw;Goin' Up (feat. Wiz Khalifa);Iamsu;Hip Hop;hiphop;640x256
1-TTNdyIMAE;I'm Out;Ciara;R&B/Soul/Funk;hiphop;640x256
0GoGcVs6pbU;Move Your Body (Single Mix);Sia;pop,dance,electronic;electro;1280x720
ZvUBGN4KoP0;Gang Up;Young Thug, 2 Chainz, Wiz Khalifa & PnB Rock;Hip-Hop,hip hop,Wiz Khalifa;hiphop;640x256
a_jyL8AnqmY;Mask Off;Future;Rap/Hip Hop;hiphop;640x352
Wpl_6jotaHA;True Love;Coldplay;alternative,electronic,Coldplay;rock;640x352
kffacxfA7G4;Baby;Justin Bieber;Pop;pop;528x304
Oe4Ic7fHWf8;Te Amo;Rihanna;Pop;pop;640x288
AkNVRKNFXGQ;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg;Hip Hop;hiphop;640x352
FuZdC9oOw94;Young Girls;Bruno Mars;Pop;pop;640x352
AQe8Bmgee3g;Regret In Your Tears;Nicki Minaj;Hip-Hop,rap,dancehall;hiphop;640x352
lysp-BVbf9Q;Party Monster;The Weeknd;Lana Del Rey,rnb,Canadian;hiphop;1280x544
BYDKK95cpfM;The Motto;Drake;Hip Hop;hiphop;1280x720
LCSMFMsLLzU;One On One;Casey Veggies;Hip-Hop,ofwgkta,hip hop;hiphop;1280x720
Ao8cGLIMtvg;American Oxygen;Rihanna;Pop;pop;1280x720
Wq6V9YpE1aE;Kiss Land;The Weeknd;R&B/Soul/Funk;hiphop;1280x720
iuz7F6diEkQ;Perm;Bruno Mars;80s,pop,soul;pop;640x352
4Y3a_F0nCPE;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;640x352
izo-09kA0eE;Raining Men;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B;hiphop;640x256
nAQVGx1vzrk;F**kin' Problems;A$AP Rocky;Hip Hop;hiphop;1280x656
um4-d7VzZiE;Ass Like That;Eminem;Hip Hop;hiphop;464x352
1Tp0r9197uo;The Hardest Part;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
eTtH4Qxeofw;25 Squares;Big Bank;Rap/Hip Hop;hiphop;640x176
90FQRA3yiDk;Miley (feat. Waka Flocka, Wiz Khalifa);DJ Holiday;Hip Hop;hiphop;640x272
eJO5HU_7_1w;The Real Slim Shady;Eminem;rap,Hip-Hop,Eminem;hiphop;480x352
klIF0nhsxxM;Split (Only U);Tiësto;electronic,Tiesto,the chainsmokers;electro;1280x592
kLeqNtmhmtg;I Tried So Hard (Remix);Eminem;rap,Hip-Hop,Eminem;hiphop;480x352
1cUAUrRSesE;Diamonds & Gold;Upstates;trap;hiphop;640x272
LmCydrZngjY;Medication;Juicy J;Hip-Hop,rap,Dirty South;hiphop;640x240
09iAlDwZqzs;Taylor Gang;Wiz Khalifa;Hip-Hop;hiphop;640x352
XbGs_qK2PQA;Best Rap Songs Of Each Year;DJ Max Star;Pop;pop;640x256
EyAdm1U8Xno;Ozs & Lbs;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop;640x352
RqcjBLMaWCg;2U (feat. Justin Bieber);David Guetta;Pop;pop;1280x720
Co0tTeuUVhU;Heartless　（Album Version）;Kanye West;Hip-Hop,rap,hip hop;hiphop;640x352
tsUmC5ulukc;In the Night;The Weeknd;Pop;pop;1280x640
92XVwY54h5k;Car Radio;Twenty One Pilots;Alternative;rock;1280x720
Ys2SlX3xAeM;Flashing Lights;Kanye West;Hip Hop;hiphop;752x464
pn1VGytzXus;Dance (A$$);Big Sean;Hip Hop;hiphop;640x352
2LCFh3-xpOM;Rider;Future;Hip Hop;hiphop;640x256
VvCnhyAP1m8;Mezmorized;Taylor Gang;Hip Hop;hiphop;480x192
cimoNqiulUE;Headlines;Drake;Hip Hop;hiphop;1280x720
3y1hSUyjNTA;Hype;Calvin Harris;Dance;electro;640x352
1wYNFfgrXTI;When I'm Gone;Eminem;rap,Eminem,Hip-Hop;hiphop;640x352
47YClVMlthI;Confident;Justin Bieber;Pop;pop;1280x432
U6ZVK0q9wZo;Treasure;Tanner Howe;pop,acoustic,singer;pop;640x336
NT9O1ALEa7Q;Don't Let Me Down;The Chainsmokers;daya,electronic,pop;electro;1280x720
wHyTSwyZ330;Breathe Me;Sia;Pop;pop;384x240
prmmCg5bKxA;Eenie Meenie;Sean Kingston;Pop;pop;1280x720
B5YNiCfWC3A;Swimming Pools;Kendrick Lamar;Hip Hop;hiphop;1280x720
Qq5b2jRGOt0;Antique Jazz;Mister_Marck;Alternative|Rock|Indie Rock/Rock Pop;rock;1280x720
X6oCebR5elk;Paradise (feat. Wiz Khalifa);Berner;Hip Hop;hiphop;640x352
orTi-PUXXy4;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop;hiphop;640x352
QtXby3twMmI;Adventure Of A Lifetime;Coldplay;Pop;pop;640x352
bBKrHm6qerI;Can't Feel My Face (Martin Garrix Remix);The Weeknd;remix,rnb,Martin Garrix;hiphop;1280x528
KG903HXedvE;Kim;Eminem;Pop;pop;-624x-352
W0uqLM1uj_k;Talk;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
tkgQBYgoCEM;Juice;DJ Esco;Hip-Hop,rap,future;hiphop;640x240
QFcv5Ma8u8k;Forgot About Dre;Dr. Dre;Rap/Hip Hop;hiphop;480x208
7sZGxVuux0Q;Young;The Chainsmokers;Dance;electro;1280x592
tfA6uXQAZe8;Marry You;Bruno Mars;Pop;pop;640x352
IqLlfuLrhxM;Live For;The Weeknd, Drake;R&B/Soul/Funk;hiphop;1280x720
rp4UwPZfRis;Unfaithful;Rihanna;Hip Hop,R&B/Soul/Funk;hiphop;640x336
NpL3g3UKPG8;Toast (Original Mix) ;Borgeous;electronic,House,techno;electro;640x272
LaNvMomX2-E;Lean On;Ali Brustofski;Pop,Rock;rock;640x352
8bdvNnyyM6o;Stay Schemin;Rick Ross;Hip Hop;hiphop;640x272
Xcwd_Nz6Zog;Hard;Rihanna;Pop;pop;624x272
lHe00hyWq5I;Beautiful Pain;Eminem;Hip-Hop,rap,Eminem;hiphop;1280x720
YY6CJRGgVyU;Bluffin;Wiz Khalifa;Hip Hop;hiphop;640x304
9rXdTAOn_Bw;Closer;Sam Tsui & Kirsten Collins;Pop,Singer & Songwriter;pop;1280x608
6EiBJPMIn8M;Scare Me (feat. Peaches & Timberlee);Major Lazer;Dance;electro;640x352
hwR_1EP18eo;Money Trees;Kendrick Lamar;rap,Hip-Hop,hip hop;hiphop;1280x720
1GLDAaTpagc;Bang Bang;Nicki Minaj;Hip-Hop,rap,rnb;hiphop;1280x720
SZDmuHSqwtg;Used to This;Future;Hip-Hop,rap,urban;hiphop;1280x512
0RyInjfgNc4;Love on the Brain;Rihanna;soul,pop,Rihanna;pop;1280x544
YjtsaXwDcF0;Feeling Myself;Nicki Minaj;Hip Hop,Pop;hiphop;640x288
3EZ2SFHs1cM;Lose Yourself;Eminem;Pop;pop;640x256
GpUFSEX_teg;True Colors (feat. Nicki Minaj);Wiz Khalifa;Hip Hop;hiphop;640x352
ZpLA1E3QLpQ;Chandelier;Sia;Pop;pop;1280x720
Hpm5zNhNfmE;Be Alright;Justin Bieber;Pop;pop;1280x720
i2uOqPEOCHo;Mockingbird;Eminem;rap,Eminem,Hip-Hop;hiphop;640x304
e0Y39QnwRvY;Same Damn Time;Future;Hip Hop;hiphop;640x352
6FIksKtfBe0;Most Of Us;Wiz Khalifa;Rap/Hip Hop;hiphop;640x352
9IJSVXeeZ0M;The Last (Prod by SAP);Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop;640x352
4JipHEz53sU;Super Bass;Nicki Minaj;nicki minaj,hip hop,pop;hiphop;640x256
P1J1mby_5Dg;Super Trapper;Future;Rap/Hip Hop;hiphop;640x256
1kVxpsi1XQ4;Viva la Vida;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;480x352
GH-HD9DrxHo;Speedom (Wwc2);Tech N9ne;Hip Hop;hiphop;640x352
vMagUxOJZDQ;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012;hiphop;1280x720
tfrWuiQ4QNc;The Zone;The Weeknd;R&B/Soul/Funk,Contemporary R&B;hiphop;1280x528
rp6VuUIgHCY;Purple Reign (feat. Future);Purple Reign;female vocalists,r&b,female vocalist;hiphop;640x352
PXwgojNwZY4;T-Shirt;Future;Hip Hop;hiphop;640x256
Xx_jxLt-i-0;Smooth Sailing  ;Major Lazer;seen live,dancehall,electronic;electro;640x352
fP8FMdVcCQQ;U Mad;Vic Mensa;Hip Hop;hiphop;1280x640
aSLZFdqwh7E;Thank You;Dido;Pop;pop;624x256
nPvuNsRccVw;Treasure;Bruno Mars;Pop;pop;464x352
IcrbM1l_BoI;Wake Me Up;Avicii;electronic,dance,2013;electro;640x352
-BDiIOglboY;Right Above It;Lil Wayne;Hip Hop;hiphop;480x352
hfPU2nM5PQ0;Going Through Changes;Eminem;Hip Hop;hiphop;640x272
UopnGGTF5pk;True Love;Coldplay;alternative,electronic,Coldplay;rock;640x352
AepbzNWEAjQ;GBKW (God Bless Kanye West);Murs;Hip-Hop,underground hip-hop,hip hop;hiphop;1280x528
iE_54CU7Fxk;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
8kyWDhB_QeI;All Falls Down;Kanye West;Hip Hop;hiphop;464x336
glaG64Ao7sM;ELEMENT.;Kendrick Lamar;Hip-Hop,rap,hiphop;hiphop;1280x720
Dp__fMSmWWs;The Greatest ;Sia;Pop;pop;1280x720
nBtDsQ4fhXY;Cold Water;Major Lazer;justin bieber,pop,banned;pop;1280x496
IRIszAE1ZlA;Sunrise;Jillionaire;electronic,EDM,fatman scoop;electro;640x224
r1qjId9PF98;ELEMENT.;Kendrick Lamar;Hip-Hop,rap,hiphop;hiphop;1280x720
z7i5qS5nCAA;Love on the Brain;Rihanna;soul,pop,Rihanna;pop;1280x720
drcWaTCS6bg;Be Alright;Ariana Grande;pop,best of 2016,deep house;electro;1280x720
kyiB4_VHNWM;Into You;Ariana Grande;Pop;pop;1280x720
vi2_xA_a3SA;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock;1280x720
eY2ugWgEQVQ;Fragile;Tech N9ne feat. Kendrick Lamar, ¡Mayday!, Kendall Morgan;Hip Hop;hiphop;1280x528
uQZMaG1eO74;No Lie;2 Chainz;Hip Hop;hiphop;1280x720
jE_1wyt98DY;Love Me;Lil Wayne;Hip Hop;hiphop;640x208
X0ZVaFO7cGE;Swish Swish;Katy Perry;Pop;pop;640x272
OaQAy-8OY54;We As Americans;Eminem;Hip Hop;hiphop;640x288
NnrswAX5qFo;Let Us Move On;Dido;Pop;pop;1280x720
tC5phJ7g0gw;Put Your Hearts Up;Ariana Grande;Pop;pop;416x240
dql1ew8r_vc;El Chapo;Berner;hyphy,rap,Hip-Hop;hiphop;640x352
uFdWhalhP5Y;Shot For Me;Drake;Hip Hop;hiphop;1280x720
KKlX4VEX1WQ;My Way;Calvin Harris;Pop;pop;640x352
FPAmeM3JJQk;Reallionaire Star;Allan Williams;Electro,Techno/House;electro;1280x720
j5Z3KUOrhS0;Round Of Applause;Waka Flocka Flame;Hip Hop;hiphop;1280x624
nhq6xkpMJpA;My Love;Sia;Pop;pop;480x272
xUetSQlxOWY;Come Closer;WizKid;Rap/Hip Hop;hiphop;1280x720
x3WTc6Q2wIc;Knives to the Future;Project 86;Rock;rock;640x256
2ZCUtnuAXg8;Massive Attack;Nicki Minaj;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B;hiphop;480x352
mf58RAPR8Ws;You Used to Hold Me;Calvin Harris;Dance;electro;640x352
xn_1hFdE-5g;Everglow (Single Version);Coldplay;rock,alternative,britpop;rock;640x256
zzrNI66FUWE;Sweat (feat. Laidback Luke & Ms. Dynamite);Major Lazer;Dance;electro;640x352
qqjVwAg5fK4;Bang my Head (feat. Sia & Fetty Wap);David Guetta;electronic,french,dance;electro;1280x352
PeFGaXCYktg;Dark Fantasy;Kanye West;Hip-Hop,rap,hip hop;hiphop;1280x720
vJgwn7b5Iug;Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd);Mike WiLL Made-It;Rap/Hip Hop;hiphop;1280x576
WrklZD9H5Vg;Celebrate (feat. Rico Love);Wiz Khalifa;Rap/Hip Hop;hiphop;640x256
eJgEmw5Ke0Q;The Hills;The Weeknd;R&B/Soul/Funk;hiphop;1280x720
Jtj5Pzd9tkA;Chunky;Bruno Mars;rnb,funk,80s;hiphop;640x352
dQg-l9OoN-0;HUMBLE.;Kendrick Lamar;Rap/Hip Hop;hiphop;1280x720
o3mP3mJDL2k;Can't Remember to Forget You;Shakira;Pop;pop;1280x608
uM6vFI_p7vg;Gang Gang;Chevy Woods;Hip-Hop,rap,seen live;hiphop;640x272
syu8uuqUVP4;Flatline;Justin Bieber;pop,love at first listen,Iloveit;pop;1280x480
5FJO6b8GL3M;Right Thru Me;Nicki Minaj;Hip Hop;hiphop;640x352
e9Kcg_8gK30;God Put A Smile Upon Your Face;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
W6e1TctNyw8;Waterfall;Stargate;electronic,dancehall;electro;1280x512
uxBganA7KnY;Sidewalks;The Weeknd;Hip-Hop,kendrick lamar,rap;hiphop;1280x544
7LnBvuzjpr4;Energy;Drake;Hip Hop,Pop,East Coast;hiphop;1280x464
6IS6g3_pp1I;Kush Ups;Snoop Dogg;Hip-Hop,rap,Gangsta Rap;hiphop;640x352
Gb2h7MiC_50;Flawless Remix;Beyoncé;Pop;pop;640x352
MYF7H_fpc-g;Jesus Walks;Kanye West;Hip Hop;hiphop;640x256
nkjwn240AMc;Children;Justin Bieber;pop,party,justin bieber;pop;1280x720
SeaUfrAwM4M;Jah No Partial;Major Lazer;electronic;electro;640x352
vqW18C4plZ8;Come Closer;WizKid;Rap/Hip Hop;hiphop;1280x560
qFrWFkjaqJc;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
NC9y_HBl_qc;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;electronic,dancehall,nicki minaj;electro;640x352
PtQiFgGwuGM;Semi-Automatic;Twenty One Pilots;Alternative;rock;1280x720
3JrDVPsVbVA;Kanye West;Atmosphere;Hip Hop;hiphop;1280x672
