id;name;artist;genres;style
H3evCDEXp4I;Unstoppable;Sia;pop,powerful,female vocalists;pop
2_ScGcuXZqc;Twenty Eight;The Weeknd;R&B/Soul/Funk;hiphop
GMH7L1_lPVs;The Statement;Taylor Gang;Hip Hop;hiphop
fNdeLSKSZ1M;Fire Meet Gasoline;Sia;France,Pop,International Pop;pop
t2NgsJrrAyM;Alive;Sia;Pop;pop
oyEuk8j8imI;Love Yourself;Justin Bieber;Pop;pop
HkVS79y4p4Y;Why You Always Hatin?;YG;Rap/Hip Hop;hiphop
gQh87Rt0czM;Headlines;Drake;Hip Hop;hiphop
MwFOIo8m2bg;High For This;The Weeknd;;
6TI5ta70mAg;;;;
08eonrytDGc;Wrecking Ball;Miley Cyrus;Pop;pop
1Ldzm7KGECI;Best I Ever Had;Drake;Hip Hop;hiphop
Q3Qwx9ib6YM;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012;hiphop
3n71KUiWn1I;Fly;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock
yWeuUwpEQfs;Don't Panic;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
lGKG0mlin6A;The Sleaze;Wiz Khalifa;Hip Hop;hiphop
cAX0xgHoB6k;All Of The Lights (Interlude);Kanye West;instrumental,hip hop,beautiful;hiphop
gOMhN-hfMtY;Stan;Eminem;rap,Hip-Hop,Eminem;hiphop
-fsGBb9WV4k;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock
VICpS9XCYmI;Fairly Local;twenty one pilots;Alternative;rock
DXfRQScLRYQ;;;;
R4em3LKQCAQ;Bravo Company (《A Breed Apart》电影插曲);X-Ray Dog;Soundtrack,instrumental,Trailer Music;
hWmgsfiklcs;Slow Jamz (Feat. Kanye West & Jamie Foxx) (Edited Album Version);Twista feat. Kayne West & Jamie Foxx;Hip Hop;hiphop
HZ98Io4W3po;The Art of Peer Pressure;ケンドリック・ラマー;hip hop,rap,alternative hip hop;rock
cnc4ei0rKYQ;Elevator;Eminem;Hip Hop;hiphop
KWNjyazSJy4;;;;
NGLxoKOvzu4;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;Pop;pop
weweLG6Or-g;Love In The Sky;The Weeknd;R&B/Soul/Funk;hiphop
IZiYveiYuAI;Cheap Thrills;Sia;Pop;pop
vGZMvV9KBp8;A Head Full Of Dreams (Live In Buenos Aires);Coldplay;rock,alternative,britpop;rock
1FCyRLJevqI;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
rNeDSn1Octc;Shape of You (Major Lazer Remix) [feat. Nyla & Kranium];Ed Sheeran;Ed Sheeran,major lazer,nyla;
lYO77zNhWl4;Low Frequency Industrial Plant Ambience;The Hollywood Edge Sound Effects Library;Films/Games,Film Scores;
obcBPXLyMzY;Overdrive (Part 2) (Club Edit);Calvin Harris;electronic,dance,electro;electro
9tJAQ_O3MMI;;;;
MEkGaPyYS2w;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012;hiphop
Zjb2iIrPwQE;My Everything Original Key;PianoNest;;
uKdYs6xhnhU;Beautiful Pain;Eminem;Hip-Hop,rap,Eminem;hiphop
8oepS649C7U;;;;
zcjCsvA_3oI;The Recipe;Kendrick Lamar;rap,chillout,hip hop;hiphop
N7y9d478ZHE;Maison Margiela;Future;Hip Hop;hiphop
jBNif9kUvkE;Collard Greens;Schoolboy Q;Hip Hop;hiphop
a_3bqSpmtQw;All We Know;The Chainsmokers;pop,2016,future bass;pop
6ACl8s_tBzE;Blame;Calvin Harris;Dance;electro
0SMXG5cKeLI;They Don't Know;Ariana Grande;Soundtrack,trolls,hino;
fo4p5GJDk_g;Ride;Twenty One Pilots;rock,alternative,indie;rock
diF7ByPmPE0;Talent Show;Snoop Dogg;Films/Games,Film Scores;
3U72hzeBLOw;Flo Rida - Good Feeling;Ultimate Tribute Stars;Dance;electro
3XR5mhXtpXw;Passionfruit;Rajiv Dhall;pop,singer-songwriter,dance;electro
avFq9errZCk;Tuesday (feat. Drake);I Love Makonnen;Hip Hop;hiphop
kSdtcOy6qy0;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
ZfItieG57uw;;;;
IDvu1ehPq0g;Mine;Beyoncé;Pop;pop
8rVRkYGaZ1w;No Future;Fallbrawl;beatdown hardcore,beatdown,hardcore;
-6jhuhsG-7w;We Up;50 Cent;Hip Hop;hiphop
Z4TwbrihsNw;Too Original (feat. Elliphant & Jovi Rockwell);Major Lazer;electronic,dance,dancehall;electro
F84wsflIUPI;As Long As You Love Me;Alex Goot;Pop;pop
9TrQXlA7258;Lose Yourself - feat. RDX & Moska;Major Lazer;seen live,dancehall,electronic;electro
iqOD1c-KMv0;;;;
LELFIuhSPCI;Everyday;Ariana Grande;Pop;pop
kMS8m45FtmQ;Overdrive;Calvin Harris;Electro,Techno/House,Dance,Dancefloor;electro
8FOBxcluXdk;Pray to God;Calvin Harris;Electro,Techno/House,Dance,Dancefloor;electro
7atDQreame4;Miracles;Coldplay;Films/Games,Film Scores;
uv4A-gbGADw;We Found Love;Madyon;Pop;pop
1vvoHe_UaaE;;;;
x-R73KiELRY;Xanny Family;Future;trap rap,like a lot;hiphop
C8KV0mzqTXY;Hurts Like Heaven;Coldplay;Alternative,Rock;rock
KEI4qSrkPAs;Can't Feel My Face;The Weeknd;Pop,R&B/Soul/Funk;hiphop
AewNd29wRUM;The Only Way Is Up - Radio Edit;Martin Garrix;Martin Garrix;
RgASBDwGSSs;Check On Me;DJ Esco;Hip-Hop,rap,future;hiphop
Xbw_BxDwdjk;Guilty Conscience;Eminem;rap,Hip-Hop,hip hop;hiphop
UjQiJAaN8eU;Ruby;Twenty One Pilots;Pop,Rock;rock
4UqF0z2wZCM;Whip It;Nicki Minaj;Hip Hop;hiphop
Z9LH0ChM1eI;Miracles;Coldplay;Films/Games,Film Scores;
3PAnrXiLfmk;Drippn (How U Luv That) (feat. Future);Purple Reign;female vocalists,r&b,female vocalist;hiphop
v_bNfVz63jw;Blind Retribution;Broken Heroes;Alternative,Indie Rock,Rock,Metal/HardRock;rock
eba-JBHq7bc;Long Distance (Instrumental);Brandy;instrumental,singer-songwriter,2008;
9BZMqajycaE;Breathe Me;Sia;Pop;pop
DK_0jXPuIr0;What Do You Mean?;Justin Bieber;Pop;pop
3P8H-jBy84g;;;;
lBmdcInF6e0;This Is Your Future (Lost in a Black Hole);Rare Futures;groove rock,Progressive rock,indie;rock
u6C2N2t4NXE;I Need Your Love;Pentatonix;Pop;pop
oC-GflRB0y4;Bad (feat. Vassy);David Guetta;electronic,House;electro
iVJtWWH2qWk;Elastic Heart;Sia;France,Pop,International Pop;pop
_XqyLasihg4;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
ZX2KJKRViPA;O;Coldplay;piano,soft rock,beautiful;rock
qk7DT43hwFw;All Things Go;Nicki Minaj;Hip Hop;hiphop
Hb2aR-P9oe4;Fly;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock
Tb4X1BWNO5k;Mad over You;Runtown;African Music;
CfihYWRWRTQ;Love Me Again;John Newman;Pop;pop
JC2yu2a9sHk;All That Matters;Justin Bieber;Pop;pop
JA_UnE3l5Sk;The Feeling;Justin Bieber;pop,mainstream,justin bieber;pop
QcIy9NiNbmo;Bad Blood;Taylor Swift;Pop;pop
S8vDyqJx3ik;Payphone;Jess Moskaluke & Corey Gray;World,Country;
Cs0DUoou4Q4;Closer;Finesse God;;
q9MoF0NAx-E;Go Hard Or Go Home;Iggy Azalea;Hip Hop,Films/Games,Film Scores;hiphop
Phod9cQrMZg;Doh Tell Meh Dat;Flipo;Dance;electro
elVF7oG0pQs;Heard 'Em Say;Kanye West;Hip Hop;hiphop
0P_-ol5E0j8;Make Me Proud;Drake;Hip Hop;hiphop
_4vpXeIlMZE;Look out for Detox;Kendrick Lamar;dope lyrics,rap,underground rap;hiphop
-PyuMiZjYb8;Selfish;Future;Rap/Hip Hop;hiphop
T8oLQmqHnws;The Morning;The Weeknd;R&B/Soul/Funk,Contemporary R&B;hiphop
ShbUE88U5do;Paris;The Chainsmokers;Pop;pop
RSdKmX2BH7o;We Made You;Eminem;Hip Hop;hiphop
7rQb2NCuQ64;Blessed;Schoolboy Q;Hip-Hop;hiphop
T3Y1AexoQZo;;;;
RV4oPdNCnx8;Boo'd / Boot Up (Remix);Ramel Shakur;Rap/Hip Hop;hiphop
zTFBJgnNgU4;Charlie Brown;Coldplay;Alternative,Rock;rock
UkewB4bU7VI;Now Or Never;Kendrick Lamar;Hip-Hop,rap,2012;hiphop
PGoCtJzPHkU;Titanium;Madilyn Bailey;Rock;rock
K9sZyS6d23E;Glowing Eyes;Twenty One Pilots;Alternative;rock
4XH0x2nvnX0;;;;
4GuqB1BQVr4;Boyfriend;Justin Bieber;Pop;pop
DwZVZ5qZnoA;The Girls (Album Version);Calvin Harris;Electro,Dance;electro
j4SNtFQZF0A;Hold the Line;Major Lazer Feat. Mr. Lex & Santigold;Hip Hop;hiphop
37-y1qRnVNw;Top Down;Wiz;Hip Hop;hiphop
7bDLIV96LD4;Headlights;Eminem;hip hop,rap,emotional;hiphop
v5Ok3_l1Opc;Up In Flames;Nicki Minaj;Hip Hop;hiphop
WGjSWlG3VvQ;;;;
nHbFm6UfCX4;Money Motivated;Swyft;;
QYDI0Wp3b18;Ride;twenty one pilots;Alternative;rock
mM2SWM358bM;The Ocean (Radio Edit);Mike Perry feat. Shy Martin;Pop;pop
MIf9KebN7Og;Antidote;Travis Scott;Pop;pop
GF8aaTu2kg0;Bitch, Don’t Kill My Vibe;Kendrick Lamar;Hip-Hop,rap,Bitch dont kill my vibe;hiphop
Ic5vxw3eijY;American Boy [Feat. Kanye West] Album Version);Estelle;Hip Hop,R&B/Soul/Funk,Contemporary R&B;hiphop
u8XFFTWwSvY;Shiver;Coldplay;rock,Coldplay,alternative;rock
7hCsQBl7Db4;;;;
iL7V9u_tdjs;Work;Rihanna;rnb,dancehall,2016;hiphop
EAc4zHEDd7o;Who's That Chick ?;David Guetta;Electro,Techno/House,Dance,Pop,Rock;rock
szbl1xQvc0g;Penantian Sia Sia;Shadians;Pop;pop
zXtsGAkyeIo;Only;Nicki Minaj;Hip Hop,Pop;hiphop
OxiPLWaVNYc;Michael Jordan;Kendrick Lamar;Hip Hop;hiphop
tjWWYhHB88Q;We Up;50 Cent;Hip Hop;hiphop
FVFdpDVEZ7k;Dangerous Woman;Ariana Grande;pop,rnb,best of 2016;hiphop
Fmw72NhU5R8;Natalie;Bruno Mars;Pop;pop
RltdWxYcmQI;Last Day Alive;The Chainsmokers;Dance;electro
xzXDSWz3Nbw;Did It On’em;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock
b2AcxL88DoI;100;The Game;rap,Hip-Hop,Gangsta Rap;hiphop
qgrLfM3CLqs;Kings Never Die;Eminem;gwen stefani,Eminem,Soundtrack;
mLxKjMQ54Go;Cinderella Man;Eminem;Hip Hop;hiphop
KyvEm5eJFv0;My Savages;Future;Hip Hop;hiphop
6Bg11UGQ8l4;One Last Time (Originally Performed By Ariana Grande);Sing2Piano;;
WeBfKGoVTJ4;Cancer;twenty one pilots;indie,pop,rock;rock
JCCpb-FsuyA;We Own It (Fast & Furious);Wiz Khalifa;Films/Games,Film Scores;
ETNZWCNkDaI;Perkys Calling (feat. Future);DJ Esco;Hip-Hop,rap,future;hiphop
dT90lx0fcYw;Zoney (feat. Sebastian);Wiz Khalifa;Rap/Hip Hop;hiphop
nlR0MkrRklg;Santa Tell Me;Ariana Grande;christmas,pop,love at first listen;pop
RnpyRe_7jZA;High School;Nicki Minaj;Hip Hop;hiphop
T6j4f8cHBIM;Stupid Hoe;Nicki Minaj;Hip Hop;hiphop
VP7GNxLI9fM;One of Those Nights;Juicy J;Hip Hop;hiphop
00cr3g6wCG0;Ignorance Is Bliss;Kendrick Lamar;Hip Hop;hiphop
P8jOQUsTU9o;;;;
T7m9Cu-bjOE;Loft Music;The Weeknd;R&B/Soul/Funk,Contemporary R&B;hiphop
eqJ-Shv3kEw;My Love (feat. Drake);Majid Jordan;Hip Hop,Pop,R&B/Soul/Funk;hiphop
Ly-VYUEf1E4;;;;
kK6kNfKYaJg;Right Now;Uncle Murda;rap,Hip-Hop,underground hip-hop;hiphop
he3DJLXbebI;Right By My Side;Nicki Minaj;hip hop,pop,Chris Brown;hiphop
PWjRMuyXl2o;Use Me;Future;Rap/Hip Hop;hiphop
AoWiVJ7ZCpI;;;;
fRh_vgS2dFE;Sorry;Justin Bieber;Pop;pop
Bm5iA4Zupek;Runaway - Single Version;Kanye West;hip hop;hiphop
eDuRoPIOBjE;Forever;Eminem;Hip Hop;hiphop
nJSdYlAFKqA;Don't Look Down;Martin Garrix;Dance,Pop;electro
IoSiLVesu7A;;;;
ZGTe7BEsB60;Rihanna Skin Dj Blann Remix;Teon Blann;Dance;electro
PexGMPD1fGI;Nomads (feat. The Weeknd);Ricky Hil;Hip Hop;hiphop
CvBfHwUxHIk;Umbrella;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk;rock
n2sH4ANbIB4;House on Fire;Sia;hino,pop,sad;pop
RhU9MZ98jxo;Paris;The Chainsmokers;Pop;pop
EHkozMIXZ8w;The Monster;Eminem;Hip Hop;hiphop
acI2OIH8iSw;All We Know;The Chainsmokers;pop,2016,future bass;pop
23e702UuOFg;;;;
FR_yo8wAgJ4;Really Doe;Danny Brown;Pop;pop
51vf4399MIs;Roll On;Lil Sicko;Chicano Rap,Gangsta Rap,West Coast Rap;hiphop
Kukac3S0_FI;Who You Came with;C.brown;;
tPZbBBdfr5E;A Lie;French Montana feat. The Weeknd & Max B;Rap/Hip Hop;hiphop
7Dqgr0wNyPo;Mercy;Kanye West;Hip Hop;hiphop
-ylyBq1OFaY;E.T.;Tyler Ward;Pop,Rock;rock
ogy8Ms1E5OM;The Future;B.E.R.I.D.O.X.;Hip Hop;hiphop
PH4JPgVD2SM;Amazing;Kanye West;Hip Hop,Pop,R&B/Soul/Funk;hiphop
5WL672bjJgM;Let Me Love You;Ariana Grande;pop,rnb,Lil Wayne;hiphop
MmT8TgCc8eY;;;;
O5_zsUkFSrY;The Race;Wiz Khalifa;Hip Hop;hiphop
ssoEWgRBcDs;So Bad (feat. Nicki Minaj, Yummy);Cam'ron;Hip Hop;hiphop
LUjn3RpkcKY;Mistletoe;Justin Bieber;christmas,Love,pop;pop
tkOlW4OVn7c;Ayyy Girl;JYJ;jyj,male vocalists,nostalgia;
ZQ2nCGawrSY;Russian Roulette;Rihanna;Pop,R&B/Soul/Funk;hiphop
Bds_z1jXIJw;Goin' Up (feat. Wiz Khalifa);Iamsu;Hip Hop;hiphop
1-TTNdyIMAE;I'm Out;Ciara;R&B/Soul/Funk;hiphop
0GoGcVs6pbU;Move Your Body (Single Mix);Sia;pop,dance,electronic;electro
5W15EiN178Y;;;;
TSO5wG7L8eI;100 Racks;Caino;Crust,punk,Sludge;
ZvUBGN4KoP0;Gang Up;Young Thug, 2 Chainz, Wiz Khalifa & PnB Rock;Hip-Hop,hip hop,Wiz Khalifa;hiphop
a_jyL8AnqmY;Mask Off;Future;Rap/Hip Hop;hiphop
vKw7yvoZ-Tg;;;;
Dzp-HlqQbgY;Enamorada De Ti;Daniela Romo;mexico,daniela romo,latin;
Wpl_6jotaHA;True Love;Coldplay;alternative,electronic,Coldplay;rock
kffacxfA7G4;Baby;Justin Bieber;Pop;pop
Oe4Ic7fHWf8;Te Amo;Rihanna;Pop;pop
dNVNzRzDt-k;Factory and Machines x6;Movie Sound Effects;;
gIDde0NJN9M;;;;
r--s6388vJM;Beautiful People;DJ MG;;
AkNVRKNFXGQ;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg;Hip Hop;hiphop
FuZdC9oOw94;Young Girls;Bruno Mars;Pop;pop
u_-McEvEGvI;Salam Alaikum;Harris J;Inspirational;
AQe8Bmgee3g;Regret In Your Tears;Nicki Minaj;Hip-Hop,rap,dancehall;hiphop
lysp-BVbf9Q;Party Monster;The Weeknd;Lana Del Rey,rnb,Canadian;hiphop
X6ycgWSCSKU;Closer (feat. Hannah Katzman);Ryan Xu;;
BYDKK95cpfM;The Motto;Drake;Hip Hop;hiphop
0TFmncOtzcE;California Dreamin';Sia;Films/Games,Film Scores;
LCSMFMsLLzU;One On One;Casey Veggies;Hip-Hop,ofwgkta,hip hop;hiphop
Ao8cGLIMtvg;American Oxygen;Rihanna;Pop;pop
FcXDMXuUPB4;Sellin;Lil Zee;;
Wq6V9YpE1aE;Kiss Land;The Weeknd;R&B/Soul/Funk;hiphop
iuz7F6diEkQ;Perm;Bruno Mars;80s,pop,soul;pop
4Y3a_F0nCPE;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
izo-09kA0eE;Raining Men;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
nAQVGx1vzrk;F**kin' Problems;A$AP Rocky;Hip Hop;hiphop
um4-d7VzZiE;Ass Like That;Eminem;Hip Hop;hiphop
1Tp0r9197uo;The Hardest Part;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
eTtH4Qxeofw;25 Squares;Big Bank;Rap/Hip Hop;hiphop
90FQRA3yiDk;Miley (feat. Waka Flocka, Wiz Khalifa);DJ Holiday;Hip Hop;hiphop
eJO5HU_7_1w;The Real Slim Shady;Eminem;rap,Hip-Hop,Eminem;hiphop
klIF0nhsxxM;Split (Only U);Tiësto;electronic,Tiesto,the chainsmokers;electro
kLeqNtmhmtg;I Tried So Hard (Remix);Eminem;rap,Hip-Hop,Eminem;hiphop
jRblCISu8Zc;;;;
1cUAUrRSesE;Diamonds & Gold;Upstates;trap;hiphop
LmCydrZngjY;Medication;Juicy J;Hip-Hop,rap,Dirty South;hiphop
09iAlDwZqzs;Taylor Gang;Wiz Khalifa;Hip-Hop;hiphop
XbGs_qK2PQA;Best Rap Songs Of Each Year;DJ Max Star;Pop;pop
EyAdm1U8Xno;Ozs & Lbs;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop
RqcjBLMaWCg;2U (feat. Justin Bieber);David Guetta;Pop;pop
Co0tTeuUVhU;Heartless　（Album Version）;Kanye West;Hip-Hop,rap,hip hop;hiphop
tsUmC5ulukc;In the Night;The Weeknd;Pop;pop
92XVwY54h5k;Car Radio;Twenty One Pilots;Alternative;rock
Ys2SlX3xAeM;Flashing Lights;Kanye West;Hip Hop;hiphop
RNficMqYOmI;Love On The Brain (Don Diablo Remix);Rihanna;female vocalists,remix,2017;
pn1VGytzXus;Dance (A$$);Big Sean;Hip Hop;hiphop
2LCFh3-xpOM;Rider;Future;Hip Hop;hiphop
VvCnhyAP1m8;Mezmorized;Taylor Gang;Hip Hop;hiphop
cimoNqiulUE;Headlines;Drake;Hip Hop;hiphop
3y1hSUyjNTA;Hype;Calvin Harris;Dance;electro
1wYNFfgrXTI;When I'm Gone;Eminem;rap,Eminem,Hip-Hop;hiphop
47YClVMlthI;Confident;Justin Bieber;Pop;pop
n0Gxl1V800E;;;;
eCZGm3KG8ck;;;;
U6ZVK0q9wZo;Treasure;Tanner Howe;pop,acoustic,singer;pop
z5Otla5157c;YOLO;The Lonely Island;Films/Games;
NT9O1ALEa7Q;Don't Let Me Down;The Chainsmokers;daya,electronic,pop;electro
wHyTSwyZ330;Breathe Me;Sia;Pop;pop
prmmCg5bKxA;Eenie Meenie;Sean Kingston;Pop;pop
B5YNiCfWC3A;Swimming Pools;Kendrick Lamar;Hip Hop;hiphop
Qq5b2jRGOt0;Antique Jazz;Mister_Marck;Alternative|Rock|Indie Rock/Rock Pop;rock
X6oCebR5elk;Paradise (feat. Wiz Khalifa);Berner;Hip Hop;hiphop
orTi-PUXXy4;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop;hiphop
vgXG-SuApW4;;;;
QtXby3twMmI;Adventure Of A Lifetime;Coldplay;Pop;pop
bBKrHm6qerI;Can't Feel My Face (Martin Garrix Remix);The Weeknd;remix,rnb,Martin Garrix;hiphop
GuYEJnqNS2M;Closer;Reza Syaiful;;
KG903HXedvE;Kim;Eminem;Pop;pop
W0uqLM1uj_k;Talk;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
Z-CozqGfCTA;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic;
tkgQBYgoCEM;Juice;DJ Esco;Hip-Hop,rap,future;hiphop
QFcv5Ma8u8k;Forgot About Dre;Dr. Dre;Rap/Hip Hop;hiphop
7sZGxVuux0Q;Young;The Chainsmokers;Dance;electro
tfA6uXQAZe8;Marry You;Bruno Mars;Pop;pop
IqLlfuLrhxM;Live For;The Weeknd, Drake;R&B/Soul/Funk;hiphop
rp4UwPZfRis;Unfaithful;Rihanna;Hip Hop,R&B/Soul/Funk;hiphop
lQKp_yRIa5w;;;;
NpL3g3UKPG8;Toast (Original Mix) ;Borgeous;electronic,House,techno;electro
LaNvMomX2-E;Lean On;Ali Brustofski;Pop,Rock;rock
8bdvNnyyM6o;Stay Schemin;Rick Ross;Hip Hop;hiphop
Xcwd_Nz6Zog;Hard;Rihanna;Pop;pop
lHe00hyWq5I;Beautiful Pain;Eminem;Hip-Hop,rap,Eminem;hiphop
YY6CJRGgVyU;Bluffin;Wiz Khalifa;Hip Hop;hiphop
9rXdTAOn_Bw;Closer;Sam Tsui & Kirsten Collins;Pop,Singer & Songwriter;pop
6EiBJPMIn8M;Scare Me (feat. Peaches & Timberlee);Major Lazer;Dance;electro
hwR_1EP18eo;Money Trees;Kendrick Lamar;rap,Hip-Hop,hip hop;hiphop
sEhy-RXkNo0;Restful Sleep;Trouble Sleeping Music Universe;;
cKW7NSgiCFo;;;;
1GLDAaTpagc;Bang Bang;Nicki Minaj;Hip-Hop,rap,rnb;hiphop
SZDmuHSqwtg;Used to This;Future;Hip-Hop,rap,urban;hiphop
0RyInjfgNc4;Love on the Brain;Rihanna;soul,pop,Rihanna;pop
YjtsaXwDcF0;Feeling Myself;Nicki Minaj;Hip Hop,Pop;hiphop
3EZ2SFHs1cM;Lose Yourself;Eminem;Pop;pop
GpUFSEX_teg;True Colors (feat. Nicki Minaj);Wiz Khalifa;Hip Hop;hiphop
ZpLA1E3QLpQ;Chandelier;Sia;Pop;pop
un6PF3EvtqM;;;;
MvJQVUGubm8;;;;
Hpm5zNhNfmE;Be Alright;Justin Bieber;Pop;pop
i2uOqPEOCHo;Mockingbird;Eminem;rap,Eminem,Hip-Hop;hiphop
e0Y39QnwRvY;Same Damn Time;Future;Hip Hop;hiphop
kdemFfbS5H0;#Selfie;DJ Hitz;;
6FIksKtfBe0;Most Of Us;Wiz Khalifa;Rap/Hip Hop;hiphop
9IJSVXeeZ0M;The Last (Prod by SAP);Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop
4JipHEz53sU;Super Bass;Nicki Minaj;nicki minaj,hip hop,pop;hiphop
P1J1mby_5Dg;Super Trapper;Future;Rap/Hip Hop;hiphop
1kVxpsi1XQ4;Viva la Vida;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
GH-HD9DrxHo;Speedom (Wwc2);Tech N9ne;Hip Hop;hiphop
vMagUxOJZDQ;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012;hiphop
tfrWuiQ4QNc;The Zone;The Weeknd;R&B/Soul/Funk,Contemporary R&B;hiphop
Ecq5Jd5BcHk;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic;
rp6VuUIgHCY;Purple Reign (feat. Future);Purple Reign;female vocalists,r&b,female vocalist;hiphop
PXwgojNwZY4;T-Shirt;Future;Hip Hop;hiphop
Xx_jxLt-i-0;Smooth Sailing  ;Major Lazer;seen live,dancehall,electronic;electro
fP8FMdVcCQQ;U Mad;Vic Mensa;Hip Hop;hiphop
aSLZFdqwh7E;Thank You;Dido;Pop;pop
nPvuNsRccVw;Treasure;Bruno Mars;Pop;pop
IcrbM1l_BoI;Wake Me Up;Avicii;electronic,dance,2013;electro
C-HtSzu7K9Y;;;;
-BDiIOglboY;Right Above It;Lil Wayne;Hip Hop;hiphop
hfPU2nM5PQ0;Going Through Changes;Eminem;Hip Hop;hiphop
UprcpdwuwCg;;;;
UopnGGTF5pk;True Love;Coldplay;alternative,electronic,Coldplay;rock
AepbzNWEAjQ;GBKW (God Bless Kanye West);Murs;Hip-Hop,underground hip-hop,hip hop;hiphop
W8r-eIhp4j0;Odio;Romeo Santos;World,Central America/Carribean;
iE_54CU7Fxk;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
8kyWDhB_QeI;All Falls Down;Kanye West;Hip Hop;hiphop
glaG64Ao7sM;ELEMENT.;Kendrick Lamar;Hip-Hop,rap,hiphop;hiphop
Dp__fMSmWWs;The Greatest ;Sia;Pop;pop
KQ-nOWN9aw0;;;;
nBtDsQ4fhXY;Cold Water;Major Lazer;justin bieber,pop,banned;pop
Xo2h3JjWIec;;;;
IRIszAE1ZlA;Sunrise;Jillionaire;electronic,EDM,fatman scoop;electro
r1qjId9PF98;ELEMENT.;Kendrick Lamar;Hip-Hop,rap,hiphop;hiphop
z7i5qS5nCAA;Love on the Brain;Rihanna;soul,pop,Rihanna;pop
drcWaTCS6bg;Be Alright;Ariana Grande;pop,best of 2016,deep house;electro
kyiB4_VHNWM;Into You;Ariana Grande;Pop;pop
Sgp0WDMH88g;Know No Better (feat. Quavo);Major Lazer;urban,travis scott,Camila Cabello;
vi2_xA_a3SA;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock
eY2ugWgEQVQ;Fragile;Tech N9ne feat. Kendrick Lamar, ¡Mayday!, Kendall Morgan;Hip Hop;hiphop
LUzTifsJNzU;;;;
cTwHcXFLf0g;;;;
uQZMaG1eO74;No Lie;2 Chainz;Hip Hop;hiphop
EGlnzxr6V8g;;;;
Oa6AhUv-cPk;Lip Gloss (Karaoke Version) [Originally Performed By Lil' Mama];A-Type Player;instrumental,karaoke;
jE_1wyt98DY;Love Me;Lil Wayne;Hip Hop;hiphop
X0ZVaFO7cGE;Swish Swish;Katy Perry;Pop;pop
OaQAy-8OY54;We As Americans;Eminem;Hip Hop;hiphop
NnrswAX5qFo;Let Us Move On;Dido;Pop;pop
DVgk-0dvvCo;;;;
tC5phJ7g0gw;Put Your Hearts Up;Ariana Grande;Pop;pop
dql1ew8r_vc;El Chapo;Berner;hyphy,rap,Hip-Hop;hiphop
Fb-eX-a4SHY;;;;
uFdWhalhP5Y;Shot For Me;Drake;Hip Hop;hiphop
KKlX4VEX1WQ;My Way;Calvin Harris;Pop;pop
FPAmeM3JJQk;Reallionaire Star;Allan Williams;Electro,Techno/House;electro
j5Z3KUOrhS0;Round Of Applause;Waka Flocka Flame;Hip Hop;hiphop
nhq6xkpMJpA;My Love;Sia;Pop;pop
xUetSQlxOWY;Come Closer;WizKid;Rap/Hip Hop;hiphop
x3WTc6Q2wIc;Knives to the Future;Project 86;Rock;rock
2ZCUtnuAXg8;Massive Attack;Nicki Minaj;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
mf58RAPR8Ws;You Used to Hold Me;Calvin Harris;Dance;electro
xn_1hFdE-5g;Everglow (Single Version);Coldplay;rock,alternative,britpop;rock
zzrNI66FUWE;Sweat (feat. Laidback Luke & Ms. Dynamite);Major Lazer;Dance;electro
zy4oyewLERc;Future Funk;Nile Rodgers;funk,Disco,soul;
nDaIMEQGXTo;Future + Hope;New Hope Oahu;;
4uPgHAaU78A;;;;
