;id;name;artist;genres
375;yWeuUwpEQfs;Don't Panic;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
376;lGKG0mlin6A;The Sleaze;Wiz Khalifa;Hip Hop
377;cAX0xgHoB6k;All Of The Lights (Interlude);Kanye West;instrumental,hip hop,beautiful
378;gOMhN-hfMtY;Stan;Eminem;rap,Hip-Hop,Eminem
379;-fsGBb9WV4k;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
380;VICpS9XCYmI;Fairly Local;twenty one pilots;Alternative
381;DXfRQScLRYQ;;;
382;R4em3LKQCAQ;Bravo Company (《A Breed Apart》电影插曲);X-Ray Dog;Soundtrack,instrumental,Trailer Music
383;hWmgsfiklcs;Slow Jamz (Feat. Kanye West & Jamie Foxx) (Edited Album Version);Twista feat. Kayne West & Jamie Foxx;Hip Hop
384;HZ98Io4W3po;The Art of Peer Pressure;ケンドリック・ラマー;hip hop,rap,alternative hip hop
385;cnc4ei0rKYQ;Elevator;Eminem;Hip Hop
386;KWNjyazSJy4;;;
387;NGLxoKOvzu4;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;Pop
388;weweLG6Or-g;Love In The Sky;The Weeknd;R&B/Soul/Funk
389;IZiYveiYuAI;Cheap Thrills;Sia;Pop
390;vGZMvV9KBp8;A Head Full Of Dreams (Live In Buenos Aires);Coldplay;rock,alternative,britpop
391;1FCyRLJevqI;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
392;rNeDSn1Octc;Shape of You (Major Lazer Remix) [feat. Nyla & Kranium];Ed Sheeran;Ed Sheeran,major lazer,nyla
393;lYO77zNhWl4;Low Frequency Industrial Plant Ambience;The Hollywood Edge Sound Effects Library;Films/Games,Film Scores
394;obcBPXLyMzY;Overdrive (Part 2) (Club Edit);Calvin Harris;electronic,dance,electro
395;9tJAQ_O3MMI;;;
396;MEkGaPyYS2w;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012
397;Zjb2iIrPwQE;My Everything Original Key;PianoNest;
398;uKdYs6xhnhU;Beautiful Pain;Eminem;Hip-Hop,rap,Eminem
399;8oepS649C7U;;;
400;zcjCsvA_3oI;The Recipe;Kendrick Lamar;rap,chillout,hip hop
401;N7y9d478ZHE;Maison Margiela;Future;Hip Hop
402;jBNif9kUvkE;Collard Greens;Schoolboy Q;Hip Hop
403;a_3bqSpmtQw;All We Know;The Chainsmokers;pop,2016,future bass
404;6ACl8s_tBzE;Blame;Calvin Harris;Dance
405;0SMXG5cKeLI;They Don't Know;Ariana Grande;Soundtrack,trolls,hino
406;fo4p5GJDk_g;Ride;Twenty One Pilots;rock,alternative,indie
407;diF7ByPmPE0;Talent Show;Snoop Dogg;Films/Games,Film Scores
408;3U72hzeBLOw;Flo Rida - Good Feeling;Ultimate Tribute Stars;Dance
409;3XR5mhXtpXw;Passionfruit;Rajiv Dhall;pop,singer-songwriter,dance
410;avFq9errZCk;Tuesday (feat. Drake);I Love Makonnen;Hip Hop
411;kSdtcOy6qy0;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
412;ZfItieG57uw;;;
413;IDvu1ehPq0g;Mine;Beyoncé;Pop
414;8rVRkYGaZ1w;No Future;Fallbrawl;beatdown hardcore,beatdown,hardcore
415;-6jhuhsG-7w;We Up;50 Cent;Hip Hop
416;Z4TwbrihsNw;Too Original (feat. Elliphant & Jovi Rockwell);Major Lazer;electronic,dance,dancehall
417;F84wsflIUPI;As Long As You Love Me;Alex Goot;Pop
418;9TrQXlA7258;Lose Yourself - feat. RDX & Moska;Major Lazer;seen live,dancehall,electronic
419;iqOD1c-KMv0;;;
420;LELFIuhSPCI;Everyday;Ariana Grande;Pop
421;kMS8m45FtmQ;Overdrive;Calvin Harris;Electro,Techno/House,Dance,Dancefloor
422;8FOBxcluXdk;Pray to God;Calvin Harris;Electro,Techno/House,Dance,Dancefloor
423;7atDQreame4;Miracles;Coldplay;Films/Games,Film Scores
424;uv4A-gbGADw;We Found Love;Madyon;Pop
425;1vvoHe_UaaE;;;
426;x-R73KiELRY;Xanny Family;Future;trap rap,like a lot
427;C8KV0mzqTXY;Hurts Like Heaven;Coldplay;Alternative,Rock
428;KEI4qSrkPAs;Can't Feel My Face;The Weeknd;Pop,R&B/Soul/Funk
429;AewNd29wRUM;The Only Way Is Up - Radio Edit;Martin Garrix;Martin Garrix
430;RgASBDwGSSs;Check On Me;DJ Esco;Hip-Hop,rap,future
431;Xbw_BxDwdjk;Guilty Conscience;Eminem;rap,Hip-Hop,hip hop
432;UjQiJAaN8eU;Ruby;Twenty One Pilots;Pop,Rock
433;4UqF0z2wZCM;Whip It;Nicki Minaj;Hip Hop
434;Z9LH0ChM1eI;Miracles;Coldplay;Films/Games,Film Scores
435;3PAnrXiLfmk;Drippn (How U Luv That) (feat. Future);Purple Reign;female vocalists,r&b,female vocalist
436;v_bNfVz63jw;Blind Retribution;Broken Heroes;Alternative,Indie Rock,Rock,Metal/HardRock
437;eba-JBHq7bc;Long Distance (Instrumental);Brandy;instrumental,singer-songwriter,2008
438;9BZMqajycaE;Breathe Me;Sia;Pop
439;DK_0jXPuIr0;What Do You Mean?;Justin Bieber;Pop
440;3P8H-jBy84g;;;
441;lBmdcInF6e0;This Is Your Future (Lost in a Black Hole);Rare Futures;groove rock,Progressive rock,indie
442;u6C2N2t4NXE;I Need Your Love;Pentatonix;Pop
443;oC-GflRB0y4;Bad (feat. Vassy);David Guetta;electronic,House
444;iVJtWWH2qWk;Elastic Heart;Sia;France,Pop,International Pop
445;_XqyLasihg4;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
446;ZX2KJKRViPA;O;Coldplay;piano,soft rock,beautiful
447;qk7DT43hwFw;All Things Go;Nicki Minaj;Hip Hop
448;Hb2aR-P9oe4;Fly;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
449;Tb4X1BWNO5k;Mad over You;Runtown;African Music
450;CfihYWRWRTQ;Love Me Again;John Newman;Pop
451;JC2yu2a9sHk;All That Matters;Justin Bieber;Pop
452;JA_UnE3l5Sk;The Feeling;Justin Bieber;pop,mainstream,justin bieber
453;QcIy9NiNbmo;Bad Blood;Taylor Swift;Pop
454;S8vDyqJx3ik;Payphone;Jess Moskaluke & Corey Gray;World,Country
455;Cs0DUoou4Q4;Closer;Finesse God;
456;q9MoF0NAx-E;Go Hard Or Go Home;Iggy Azalea;Hip Hop,Films/Games,Film Scores
457;Phod9cQrMZg;Doh Tell Meh Dat;Flipo;Dance
458;elVF7oG0pQs;Heard 'Em Say;Kanye West;Hip Hop
459;0P_-ol5E0j8;Make Me Proud;Drake;Hip Hop
460;_4vpXeIlMZE;Look out for Detox;Kendrick Lamar;dope lyrics,rap,underground rap
461;-PyuMiZjYb8;Selfish;Future;Rap/Hip Hop
462;T8oLQmqHnws;The Morning;The Weeknd;R&B/Soul/Funk,Contemporary R&B
463;ShbUE88U5do;Paris;The Chainsmokers;Pop
464;RSdKmX2BH7o;We Made You;Eminem;Hip Hop
465;7rQb2NCuQ64;Blessed;Schoolboy Q;Hip-Hop
466;T3Y1AexoQZo;;;
467;RV4oPdNCnx8;Boo'd / Boot Up (Remix);Ramel Shakur;Rap/Hip Hop
468;zTFBJgnNgU4;Charlie Brown;Coldplay;Alternative,Rock
469;UkewB4bU7VI;Now Or Never;Kendrick Lamar;Hip-Hop,rap,2012
470;PGoCtJzPHkU;Titanium;Madilyn Bailey;Rock
471;K9sZyS6d23E;Glowing Eyes;Twenty One Pilots;Alternative
472;4XH0x2nvnX0;;;
473;4GuqB1BQVr4;Boyfriend;Justin Bieber;Pop
474;DwZVZ5qZnoA;The Girls (Album Version);Calvin Harris;Electro,Dance
475;j4SNtFQZF0A;Hold the Line;Major Lazer Feat. Mr. Lex & Santigold;Hip Hop
476;37-y1qRnVNw;Top Down;Wiz;Hip Hop
477;7bDLIV96LD4;Headlights;Eminem;hip hop,rap,emotional
478;v5Ok3_l1Opc;Up In Flames;Nicki Minaj;Hip Hop
479;WGjSWlG3VvQ;;;
480;nHbFm6UfCX4;Money Motivated;Swyft;
481;QYDI0Wp3b18;Ride;twenty one pilots;Alternative
482;mM2SWM358bM;The Ocean (Radio Edit);Mike Perry feat. Shy Martin;Pop
483;MIf9KebN7Og;Antidote;Travis Scott;Pop
484;GF8aaTu2kg0;Bitch, Don’t Kill My Vibe;Kendrick Lamar;Hip-Hop,rap,Bitch dont kill my vibe
485;Ic5vxw3eijY;American Boy [Feat. Kanye West] Album Version);Estelle;Hip Hop,R&B/Soul/Funk,Contemporary R&B
486;u8XFFTWwSvY;Shiver;Coldplay;rock,Coldplay,alternative
487;7hCsQBl7Db4;;;
488;iL7V9u_tdjs;Work;Rihanna;rnb,dancehall,2016
489;EAc4zHEDd7o;Who's That Chick ?;David Guetta;Electro,Techno/House,Dance,Pop,Rock
490;szbl1xQvc0g;Penantian Sia Sia;Shadians;Pop
491;zXtsGAkyeIo;Only;Nicki Minaj;Hip Hop,Pop
492;OxiPLWaVNYc;Michael Jordan;Kendrick Lamar;Hip Hop
493;tjWWYhHB88Q;We Up;50 Cent;Hip Hop
494;FVFdpDVEZ7k;Dangerous Woman;Ariana Grande;pop,rnb,best of 2016
495;Fmw72NhU5R8;Natalie;Bruno Mars;Pop
496;RltdWxYcmQI;Last Day Alive;The Chainsmokers;Dance
497;xzXDSWz3Nbw;Did It On’em;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
498;b2AcxL88DoI;100;The Game;rap,Hip-Hop,Gangsta Rap
499;qgrLfM3CLqs;Kings Never Die;Eminem;gwen stefani,Eminem,Soundtrack
500;mLxKjMQ54Go;Cinderella Man;Eminem;Hip Hop
501;KyvEm5eJFv0;My Savages;Future;Hip Hop
502;6Bg11UGQ8l4;One Last Time (Originally Performed By Ariana Grande);Sing2Piano;
503;WeBfKGoVTJ4;Cancer;twenty one pilots;indie,pop,rock
504;JCCpb-FsuyA;We Own It (Fast & Furious);Wiz Khalifa;Films/Games,Film Scores
505;ETNZWCNkDaI;Perkys Calling (feat. Future);DJ Esco;Hip-Hop,rap,future
506;dT90lx0fcYw;Zoney (feat. Sebastian);Wiz Khalifa;Rap/Hip Hop
507;nlR0MkrRklg;Santa Tell Me;Ariana Grande;christmas,pop,love at first listen
508;RnpyRe_7jZA;High School;Nicki Minaj;Hip Hop
509;T6j4f8cHBIM;Stupid Hoe;Nicki Minaj;Hip Hop
510;VP7GNxLI9fM;One of Those Nights;Juicy J;Hip Hop
511;00cr3g6wCG0;Ignorance Is Bliss;Kendrick Lamar;Hip Hop
512;P8jOQUsTU9o;;;
513;T7m9Cu-bjOE;Loft Music;The Weeknd;R&B/Soul/Funk,Contemporary R&B
514;eqJ-Shv3kEw;My Love (feat. Drake);Majid Jordan;Hip Hop,Pop,R&B/Soul/Funk
515;Ly-VYUEf1E4;;;
516;kK6kNfKYaJg;Right Now;Uncle Murda;rap,Hip-Hop,underground hip-hop
517;he3DJLXbebI;Right By My Side;Nicki Minaj;hip hop,pop,Chris Brown
518;PWjRMuyXl2o;Use Me;Future;Rap/Hip Hop
519;AoWiVJ7ZCpI;;;
520;fRh_vgS2dFE;Sorry;Justin Bieber;Pop
521;Bm5iA4Zupek;Runaway - Single Version;Kanye West;hip hop
522;eDuRoPIOBjE;Forever;Eminem;Hip Hop
523;nJSdYlAFKqA;Don't Look Down;Martin Garrix;Dance,Pop
524;IoSiLVesu7A;;;
525;ZGTe7BEsB60;Rihanna Skin Dj Blann Remix;Teon Blann;Dance
526;PexGMPD1fGI;Nomads (feat. The Weeknd);Ricky Hil;Hip Hop
527;CvBfHwUxHIk;Umbrella;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk
528;n2sH4ANbIB4;House on Fire;Sia;hino,pop,sad
529;RhU9MZ98jxo;Paris;The Chainsmokers;Pop
530;EHkozMIXZ8w;The Monster;Eminem;Hip Hop
531;acI2OIH8iSw;All We Know;The Chainsmokers;pop,2016,future bass
532;23e702UuOFg;;;
533;FR_yo8wAgJ4;Really Doe;Danny Brown;Pop
534;51vf4399MIs;Roll On;Lil Sicko;Chicano Rap,Gangsta Rap,West Coast Rap
535;Kukac3S0_FI;Who You Came with;C.brown;
536;tPZbBBdfr5E;A Lie;French Montana feat. The Weeknd & Max B;Rap/Hip Hop
537;7Dqgr0wNyPo;Mercy;Kanye West;Hip Hop
538;-ylyBq1OFaY;E.T.;Tyler Ward;Pop,Rock
539;ogy8Ms1E5OM;The Future;B.E.R.I.D.O.X.;Hip Hop
540;PH4JPgVD2SM;Amazing;Kanye West;Hip Hop,Pop,R&B/Soul/Funk
541;5WL672bjJgM;Let Me Love You;Ariana Grande;pop,rnb,Lil Wayne
542;MmT8TgCc8eY;;;
543;O5_zsUkFSrY;The Race;Wiz Khalifa;Hip Hop
544;ssoEWgRBcDs;So Bad (feat. Nicki Minaj, Yummy);Cam'ron;Hip Hop
545;LUjn3RpkcKY;Mistletoe;Justin Bieber;christmas,Love,pop
546;tkOlW4OVn7c;Ayyy Girl;JYJ;jyj,male vocalists,nostalgia
547;ZQ2nCGawrSY;Russian Roulette;Rihanna;Pop,R&B/Soul/Funk
548;Bds_z1jXIJw;Goin' Up (feat. Wiz Khalifa);Iamsu;Hip Hop
549;1-TTNdyIMAE;I'm Out;Ciara;R&B/Soul/Funk
550;0GoGcVs6pbU;Move Your Body (Single Mix);Sia;pop,dance,electronic
551;5W15EiN178Y;;;
552;TSO5wG7L8eI;100 Racks;Caino;Crust,punk,Sludge
553;ZvUBGN4KoP0;Gang Up;Young Thug, 2 Chainz, Wiz Khalifa & PnB Rock;Hip-Hop,hip hop,Wiz Khalifa
554;a_jyL8AnqmY;Mask Off;Future;Rap/Hip Hop
555;vKw7yvoZ-Tg;;;
556;Dzp-HlqQbgY;Enamorada De Ti;Daniela Romo;mexico,daniela romo,latin
557;Wpl_6jotaHA;True Love;Coldplay;alternative,electronic,Coldplay
558;kffacxfA7G4;Baby;Justin Bieber;Pop
559;Oe4Ic7fHWf8;Te Amo;Rihanna;Pop
560;dNVNzRzDt-k;Factory and Machines x6;Movie Sound Effects;
561;gIDde0NJN9M;;;
562;r--s6388vJM;Beautiful People;DJ MG;
563;AkNVRKNFXGQ;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg;Hip Hop
564;FuZdC9oOw94;Young Girls;Bruno Mars;Pop
565;u_-McEvEGvI;Salam Alaikum;Harris J;Inspirational
566;AQe8Bmgee3g;Regret In Your Tears;Nicki Minaj;Hip-Hop,rap,dancehall
567;lysp-BVbf9Q;Party Monster;The Weeknd;Lana Del Rey,rnb,Canadian
568;X6ycgWSCSKU;Closer (feat. Hannah Katzman);Ryan Xu;
569;BYDKK95cpfM;The Motto;Drake;Hip Hop
570;0TFmncOtzcE;California Dreamin';Sia;Films/Games,Film Scores
571;LCSMFMsLLzU;One On One;Casey Veggies;Hip-Hop,ofwgkta,hip hop
572;Ao8cGLIMtvg;American Oxygen;Rihanna;Pop
573;FcXDMXuUPB4;Sellin;Lil Zee;
574;Wq6V9YpE1aE;Kiss Land;The Weeknd;R&B/Soul/Funk
575;iuz7F6diEkQ;Perm;Bruno Mars;80s,pop,soul
576;4Y3a_F0nCPE;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
577;izo-09kA0eE;Raining Men;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B
578;nAQVGx1vzrk;F**kin' Problems;A$AP Rocky;Hip Hop
579;um4-d7VzZiE;Ass Like That;Eminem;Hip Hop
580;1Tp0r9197uo;The Hardest Part;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
581;eTtH4Qxeofw;25 Squares;Big Bank;Rap/Hip Hop
582;90FQRA3yiDk;Miley (feat. Waka Flocka, Wiz Khalifa);DJ Holiday;Hip Hop
583;eJO5HU_7_1w;The Real Slim Shady;Eminem;rap,Hip-Hop,Eminem
584;klIF0nhsxxM;Split (Only U);Tiësto;electronic,Tiesto,the chainsmokers
585;kLeqNtmhmtg;I Tried So Hard (Remix);Eminem;rap,Hip-Hop,Eminem
586;jRblCISu8Zc;;;
587;1cUAUrRSesE;Diamonds & Gold;Upstates;trap
588;LmCydrZngjY;Medication;Juicy J;Hip-Hop,rap,Dirty South
589;09iAlDwZqzs;Taylor Gang;Wiz Khalifa;Hip-Hop
590;XbGs_qK2PQA;Best Rap Songs Of Each Year;DJ Max Star;Pop
591;EyAdm1U8Xno;Ozs & Lbs;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
592;RqcjBLMaWCg;2U (feat. Justin Bieber);David Guetta;Pop
593;Co0tTeuUVhU;Heartless　（Album Version）;Kanye West;Hip-Hop,rap,hip hop
594;tsUmC5ulukc;In the Night;The Weeknd;Pop
595;92XVwY54h5k;Car Radio;Twenty One Pilots;Alternative
596;Ys2SlX3xAeM;Flashing Lights;Kanye West;Hip Hop
597;RNficMqYOmI;Love On The Brain (Don Diablo Remix);Rihanna;female vocalists,remix,2017
598;pn1VGytzXus;Dance (A$$);Big Sean;Hip Hop
599;2LCFh3-xpOM;Rider;Future;Hip Hop
600;VvCnhyAP1m8;Mezmorized;Taylor Gang;Hip Hop
601;cimoNqiulUE;Headlines;Drake;Hip Hop
602;3y1hSUyjNTA;Hype;Calvin Harris;Dance
603;1wYNFfgrXTI;When I'm Gone;Eminem;rap,Eminem,Hip-Hop
604;47YClVMlthI;Confident;Justin Bieber;Pop
605;n0Gxl1V800E;;;
606;eCZGm3KG8ck;;;
607;U6ZVK0q9wZo;Treasure;Tanner Howe;pop,acoustic,singer
608;z5Otla5157c;YOLO;The Lonely Island;Films/Games
609;NT9O1ALEa7Q;Don't Let Me Down;The Chainsmokers;daya,electronic,pop
610;wHyTSwyZ330;Breathe Me;Sia;Pop
611;prmmCg5bKxA;Eenie Meenie;Sean Kingston;Pop
612;B5YNiCfWC3A;Swimming Pools;Vagabond;hard rock,Progressive rock,norwegian
613;Qq5b2jRGOt0;Antique Jazz;Mister_Marck;Alternative|Rock|Indie Rock/Rock Pop
614;X6oCebR5elk;Paradise (feat. Wiz Khalifa);Berner;Hip Hop
615;orTi-PUXXy4;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop
616;vgXG-SuApW4;;;
617;QtXby3twMmI;Adventure Of A Lifetime;Coldplay;Pop
618;bBKrHm6qerI;Can't Feel My Face (Martin Garrix Remix);The Weeknd;remix,rnb,Martin Garrix
619;GuYEJnqNS2M;Closer;Reza Syaiful;
620;KG903HXedvE;Kim;Eminem;Pop
621;W0uqLM1uj_k;Talk;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
622;Z-CozqGfCTA;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic
623;tkgQBYgoCEM;Juice;DJ Esco;Hip-Hop,rap,future
624;QFcv5Ma8u8k;Forgot About Dre;Dr. Dre;Rap/Hip Hop
625;7sZGxVuux0Q;Young;The Chainsmokers;Dance
626;tfA6uXQAZe8;Marry You;Bruno Mars;Pop
627;IqLlfuLrhxM;Live For;The Weeknd, Drake;R&B/Soul/Funk
628;rp4UwPZfRis;Unfaithful;Rihanna;Hip Hop,R&B/Soul/Funk
629;lQKp_yRIa5w;;;
630;NpL3g3UKPG8;Toast (Original Mix) ;Borgeous;electronic,House,techno
631;LaNvMomX2-E;Lean On;Ali Brustofski;Pop,Rock
632;8bdvNnyyM6o;Stay Schemin;Rick Ross;Hip Hop
633;Xcwd_Nz6Zog;Hard;Rihanna;Pop
634;lHe00hyWq5I;Beautiful Pain;Eminem;Hip-Hop,rap,Eminem
635;YY6CJRGgVyU;Bluffin;Wiz Khalifa;Hip Hop
636;9rXdTAOn_Bw;Closer;Sam Tsui & Kirsten Collins;Pop,Singer & Songwriter
637;6EiBJPMIn8M;Scare Me (feat. Peaches & Timberlee);Major Lazer;Dance
638;hwR_1EP18eo;Money Trees;Kendrick Lamar;rap,Hip-Hop,hip hop
639;sEhy-RXkNo0;Restful Sleep;Trouble Sleeping Music Universe;
640;cKW7NSgiCFo;;;
641;1GLDAaTpagc;Bang Bang;Nicki Minaj;Hip-Hop,rap,rnb
642;SZDmuHSqwtg;Used to This;Future;Hip-Hop,rap,urban
643;0RyInjfgNc4;Love on the Brain;Rihanna;soul,pop,Rihanna
644;YjtsaXwDcF0;Feeling Myself;Nicki Minaj;Hip Hop,Pop
645;3EZ2SFHs1cM;Lose Yourself;Eminem;Pop
646;GpUFSEX_teg;True Colors (feat. Nicki Minaj);Wiz Khalifa;Hip Hop
647;ZpLA1E3QLpQ;Chandelier;Sia;Pop
648;un6PF3EvtqM;;;
649;MvJQVUGubm8;;;
650;Hpm5zNhNfmE;Be Alright;Justin Bieber;Pop
651;i2uOqPEOCHo;Mockingbird;Eminem;rap,Eminem,Hip-Hop
652;e0Y39QnwRvY;Same Damn Time;Future;Hip Hop
653;kdemFfbS5H0;#Selfie;DJ Hitz;
654;6FIksKtfBe0;Most Of Us;Wiz Khalifa;Rap/Hip Hop
655;9IJSVXeeZ0M;The Last (Prod by SAP);Wiz Khalifa;Hip-Hop,rap,underground hip-hop
656;4JipHEz53sU;Super Bass;Nicki Minaj;nicki minaj,hip hop,pop
657;P1J1mby_5Dg;Super Trapper;Future;Rap/Hip Hop
658;1kVxpsi1XQ4;Viva la Vida;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
659;GH-HD9DrxHo;Speedom (Wwc2);Tech N9ne;Hip Hop
660;vMagUxOJZDQ;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012
661;tfrWuiQ4QNc;The Zone;The Weeknd;R&B/Soul/Funk,Contemporary R&B
662;Ecq5Jd5BcHk;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic
663;rp6VuUIgHCY;Purple Reign (feat. Future);Purple Reign;female vocalists,r&b,female vocalist
664;PXwgojNwZY4;T-Shirt;Future;Hip Hop
665;Xx_jxLt-i-0;Smooth Sailing  ;Major Lazer;seen live,dancehall,electronic
666;fP8FMdVcCQQ;U Mad;Vic Mensa;Hip Hop
667;aSLZFdqwh7E;Thank You;Dido;Pop
668;nPvuNsRccVw;Treasure;Bruno Mars;Pop
669;IcrbM1l_BoI;Wake Me Up;Avicii;electronic,dance,2013
670;C-HtSzu7K9Y;;;
671;-BDiIOglboY;Right Above It;Lil Wayne;Hip Hop
672;hfPU2nM5PQ0;Going Through Changes;Eminem;Hip Hop
673;UprcpdwuwCg;;;
674;UopnGGTF5pk;True Love;Coldplay;alternative,electronic,Coldplay
675;AepbzNWEAjQ;GBKW (God Bless Kanye West);Murs;Hip-Hop,underground hip-hop,hip hop
676;W8r-eIhp4j0;Odio;Romeo Santos;World,Central America/Carribean
677;iE_54CU7Fxk;Message Man;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
678;8kyWDhB_QeI;All Falls Down;Kanye West;Hip Hop
679;glaG64Ao7sM;ELEMENT.;Kendrick Lamar;Hip-Hop,rap,hiphop
680;Dp__fMSmWWs;The Greatest ;Sia;Pop
681;KQ-nOWN9aw0;;;
682;nBtDsQ4fhXY;Cold Water;Major Lazer;justin bieber,pop,banned
683;Xo2h3JjWIec;;;
684;IRIszAE1ZlA;Sunrise;Jillionaire;electronic,EDM,fatman scoop
685;r1qjId9PF98;ELEMENT.;Kendrick Lamar;Hip-Hop,rap,hiphop
686;z7i5qS5nCAA;Love on the Brain;Rihanna;soul,pop,Rihanna
687;drcWaTCS6bg;Be Alright;Ariana Grande;pop,best of 2016,deep house
688;kyiB4_VHNWM;Into You;Ariana Grande;Pop
689;Sgp0WDMH88g;Know No Better (feat. Quavo);Major Lazer;urban,travis scott,Camila Cabello
690;vi2_xA_a3SA;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
691;eY2ugWgEQVQ;Fragile;Tech N9ne feat. Kendrick Lamar, ¡Mayday!, Kendall Morgan;Hip Hop
692;LUzTifsJNzU;;;
693;cTwHcXFLf0g;;;
694;uQZMaG1eO74;No Lie;2 Chainz;Hip Hop
695;EGlnzxr6V8g;;;
696;Oa6AhUv-cPk;Lip Gloss (Karaoke Version) [Originally Performed By Lil' Mama];A-Type Player;instrumental,karaoke
697;jE_1wyt98DY;Love Me;Lil Wayne;Hip Hop
698;X0ZVaFO7cGE;Swish Swish;Katy Perry;Pop
699;OaQAy-8OY54;We As Americans;Eminem;Hip Hop
700;NnrswAX5qFo;Let Us Move On;Dido;Pop
701;DVgk-0dvvCo;;;
702;tC5phJ7g0gw;Put Your Hearts Up;Ariana Grande;Pop
703;dql1ew8r_vc;El Chapo;Berner;hyphy,rap,Hip-Hop
704;Fb-eX-a4SHY;;;
705;uFdWhalhP5Y;Shot For Me;Drake;Hip Hop
706;KKlX4VEX1WQ;My Way;Calvin Harris;Pop
707;FPAmeM3JJQk;Reallionaire Star;Allan Williams;Electro,Techno/House
708;j5Z3KUOrhS0;Round Of Applause;Waka Flocka Flame;Hip Hop
709;nhq6xkpMJpA;My Love;Sia;Pop
710;xUetSQlxOWY;Come Closer;WizKid;Rap/Hip Hop
711;x3WTc6Q2wIc;Knives to the Future;Project 86;Rock
712;2ZCUtnuAXg8;Massive Attack;Nicki Minaj;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B
713;mf58RAPR8Ws;You Used to Hold Me;Calvin Harris;Dance
714;xn_1hFdE-5g;Everglow (Single Version);Coldplay;rock,alternative,britpop
715;zzrNI66FUWE;Sweat (feat. Laidback Luke & Ms. Dynamite);Major Lazer;Dance
716;zy4oyewLERc;Future Funk;Nile Rodgers;funk,Disco,soul
717;nDaIMEQGXTo;Future + Hope;New Hope Oahu;
718;4uPgHAaU78A;;;
719;43KUC-Qm2vs;;;
720;qqjVwAg5fK4;Bang my Head (feat. Sia & Fetty Wap);David Guetta;electronic,french,dance
721;juZUtR08Hlg;;;
722;wCWkvmrEuL4;;;
723;PeFGaXCYktg;Dark Fantasy;Kanye West;Hip-Hop,rap,hip hop
724;vJgwn7b5Iug;Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd);Mike WiLL Made-It;Rap/Hip Hop
725;WrklZD9H5Vg;Celebrate (feat. Rico Love);Wiz Khalifa;Rap/Hip Hop
726;CWbf26tibqQ;Dripset (feat. Future) (prod. Tasha Catour);Lil Freaky;
727;eJgEmw5Ke0Q;The Hills;The Weeknd;R&B/Soul/Funk
728;Jtj5Pzd9tkA;Chunky;Bruno Mars;rnb,funk,80s
729;dQg-l9OoN-0;HUMBLE.;Kendrick Lamar;Rap/Hip Hop
730;o3mP3mJDL2k;Can't Remember to Forget You;Shakira;Pop
731;uM6vFI_p7vg;Gang Gang;Chevy Woods;Hip-Hop,rap,seen live
732;syu8uuqUVP4;Flatline;Justin Bieber;pop,love at first listen,Iloveit
733;5FJO6b8GL3M;Right Thru Me;Nicki Minaj;Hip Hop
734;e9Kcg_8gK30;God Put A Smile Upon Your Face;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
735;W6e1TctNyw8;Waterfall;Stargate;electronic,dancehall
736;uxBganA7KnY;Sidewalks;The Weeknd;Hip-Hop,kendrick lamar,rap
737;2vDny78dxSg;;;
738;szUvBhRffKE;Fight It;Bruno Lopez;
739;yO1TgndpyYQ;;;
740;7LnBvuzjpr4;Energy;Drake;Hip Hop,Pop,East Coast
741;6IS6g3_pp1I;Kush Ups;Snoop Dogg;Hip-Hop,rap,Gangsta Rap
742;Gb2h7MiC_50;Flawless Remix;Beyoncé;Pop
743;eiCsYwJNXyo;It Will Rain (In The Style Of 'Bruno Mars');Reload Karaoke;
744;wlk9Tw1Tu10;;;
