frames,duration
20, 0.667333
15, 0.500500
26, 0.867533
161, 5.372033
40, 1.334667
50, 1.668333
37, 1.234567
41, 1.368033
34, 1.134467
64, 2.135467
56, 1.868533
24, 0.800800
28, 0.934267
193, 6.439767
48, 1.601600
42, 1.401400
49, 1.634967
55, 1.835167
17, 0.567233
26, 0.867533
32, 1.067733
36, 1.201200
35, 1.167833
15, 0.500500
15, 0.500500
35, 1.167833
39, 1.301300
56, 1.868533
79, 2.635967
24, 0.800800
26, 0.867533
51, 1.701700
49, 1.634967
77, 2.569233
55, 1.835167
57, 1.901900
25, 0.834167
103, 3.436767
42, 1.401400
60, 2.002000
32, 1.067733
89, 2.969633
50, 1.668333
18, 0.600600
29, 0.967633
97, 3.236567
29, 0.967633
36, 1.201200
53, 1.768433
75, 2.502500
45, 1.501500
49, 1.634967
211, 7.040367
75, 2.502500
51, 1.701700
259, 8.641967
38, 1.267933
465, 15.515500
436, 18.184833
100, 4.170833
74, 3.086417
24, 1.001000
15, 0.625625
19, 0.792458
18, 0.750750
165, 6.881875
65, 2.711042
25, 1.042708
19, 0.792458
71, 2.961292
15, 0.625625
27, 1.126125
44, 1.835167
15, 0.625625
239, 9.968292
15, 0.625625
41, 1.710042
38, 1.584917
15, 0.625625
165, 6.881875
15, 0.625625
44, 1.835167
58, 2.419083
98, 4.087417
61, 2.544208
64, 2.669333
37, 1.543208
180, 7.507500
70, 2.919583
33, 1.376375
16, 0.667333
45, 1.876875
61, 2.544208
39, 1.626625
140, 5.839167
19, 0.792458
556, 23.189833
100, 4.170833
93, 3.878875
63, 2.627625
253, 10.552208
95, 3.962292
48, 2.002000
49, 2.043708
44, 1.835167
67, 2.794458
83, 3.461792
202, 8.425083
417, 17.392375
521, 21.730042
81, 3.378375
111, 4.629625
70, 2.919583
396, 16.516500
91, 3.795458
62, 2.585917
69, 2.877875
15, 0.625625
26, 1.084417
83, 3.461792
33, 1.376375
29, 1.209542
33, 1.376375
38, 1.584917
108, 4.504500
38, 1.584917
45, 1.876875
21, 0.875875
57, 2.377375
34, 1.418083
48, 2.002000
57, 2.377375
88, 3.670333
142, 5.922583
65, 2.711042
44, 1.835167
71, 2.961292
61, 2.544208
49, 2.043708
36, 1.501500
48, 2.002000
32, 1.334667
23, 0.959292
31, 1.292958
58, 2.419083
61, 2.544208
38, 1.584917
33, 1.376375
49, 2.043708
60, 2.502500
59, 2.460792
50, 2.085417
47, 1.960292
55, 2.293958
31, 1.292958
42, 1.751750
36, 1.501500
37, 1.543208
59, 2.460792
37, 1.543208
49, 2.043708
32, 1.334667
62, 2.585917
95, 3.962292
44, 1.835167
81, 3.378375
50, 2.085417
39, 1.626625
56, 2.335667
115, 4.796458
112, 4.671333
149, 6.214542
68, 2.836167
631, 26.317958
78, 3.253250
92, 3.837167
64, 2.669333
112, 4.671333
49, 2.043708
367, 15.306958
17, 0.709042
95, 3.962292
51, 2.127125
17, 0.709042
16, 0.667333
36, 1.501500
36, 1.501500
36, 1.501500
60, 2.502500
16, 0.667333
15, 0.625625
28, 1.167833
25, 1.042708
18, 0.750750
28, 1.167833
16, 0.667333
18, 0.750750
15, 0.625625
15, 0.625625
22, 0.917583
15, 0.625625
15, 0.625625
15, 0.625625
17, 0.709042
17, 0.709042
27, 1.126125
31, 1.292958
19, 0.792458
15, 0.625625
20, 0.834167
22, 0.917583
24, 1.001000
48, 2.002000
16, 0.667333
23, 0.959292
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
29, 1.209542
17, 0.709042
15, 0.625625
26, 1.084417
25, 1.042708
30, 1.251250
17, 0.709042
23, 0.959292
16, 0.667333
17, 0.709042
15, 0.625625
22, 0.917583
60, 2.502500
22, 0.917583
25, 1.042708
27, 1.126125
27, 1.126125
15, 0.625625
26, 1.084417
29, 1.209542
51, 2.127125
23, 0.959292
20, 0.834167
24, 1.001000
27, 1.126125
20, 0.834167
18, 0.750750
22, 0.917583
16, 0.667333
19, 0.792458
21, 0.875875
24, 1.001000
25, 1.042708
23, 0.959292
20, 0.834167
28, 1.167833
16, 0.667333
26, 1.084417
16, 0.667333
39, 1.626625
26, 1.084417
22, 0.917583
23, 0.959292
46, 1.918583
16, 0.667333
32, 1.334667
22, 0.917583
15, 0.625625
26, 1.084417
16, 0.667333
27, 1.126125
23, 0.959292
26, 1.084417
30, 1.251250
37, 1.543208
15, 0.625625
20, 0.834167
16, 0.667333
17, 0.709042
15, 0.625625
18, 0.750750
26, 1.084417
19, 0.792458
16, 0.667333
17, 0.709042
16, 0.667333
19, 0.792458
25, 1.042708
37, 1.543208
15, 0.625625
22, 0.917583
17, 0.709042
31, 1.292958
27, 1.126125
26, 1.084417
15, 0.625625
15, 0.625625
22, 0.917583
15, 0.625625
20, 0.834167
29, 1.209542
21, 0.875875
25, 1.042708
37, 1.543208
24, 1.001000
19, 0.792458
25, 1.042708
21, 0.875875
19, 0.792458
28, 1.167833
22, 0.917583
24, 1.001000
30, 1.251250
24, 1.001000
41, 1.710042
36, 1.501500
36, 1.501500
75, 3.128125
17, 0.709042
22, 0.917583
15, 0.625625
15, 0.625625
15, 0.625625
16, 0.667333
15, 0.625625
28, 1.167833
22, 0.917583
20, 0.834167
15, 0.625625
22, 0.917583
19, 0.792458
16, 0.667333
24, 1.001000
28, 1.167833
23, 0.959292
16, 0.667333
17, 0.709042
20, 0.834167
17, 0.709042
15, 0.625625
15, 0.625625
63, 2.627625
15, 0.625625
15, 0.625625
15, 0.625625
37, 1.543208
15, 0.625625
23, 0.959292
19, 0.792458
17, 0.709042
15, 0.625625
17, 0.709042
31, 1.292958
17, 0.709042
15, 0.625625
15, 0.625625
47, 1.960292
28, 1.167833
27, 1.126125
16, 0.667333
15, 0.625625
17, 0.709042
15, 0.625625
15, 0.625625
15, 0.625625
33, 1.376375
46, 1.918583
15, 0.625625
16, 0.667333
15, 0.625625
15, 0.625625
34, 1.418083
28, 1.167833
15, 0.625625
17, 0.709042
15, 0.625625
15, 0.625625
15, 0.625625
28, 1.167833
16, 0.667333
16, 0.667333
22, 0.917583
15, 0.625625
15, 0.625625
32, 1.334667
24, 1.001000
17, 0.709042
24, 1.001000
32, 1.334667
15, 0.625625
25, 1.042708
15, 0.625625
15, 0.625625
15, 0.625625
30, 1.251250
34, 1.418083
42, 1.751750
17, 0.709042
48, 2.002000
18, 0.750750
17, 0.709042
40, 1.668333
15, 0.625625
25, 1.042708
19, 0.792458
19, 0.792458
15, 0.625625
16, 0.667333
15, 0.625625
17, 0.709042
15, 0.625625
16, 0.667333
16, 0.667333
15, 0.625625
16, 0.667333
17, 0.709042
31, 1.292958
15, 0.625625
17, 0.709042
15, 0.625625
35, 1.459792
16, 0.667333
16, 0.667333
15, 0.625625
17, 0.709042
16, 0.667333
23, 0.959292
17, 0.709042
15, 0.625625
49, 2.043708
16, 0.667333
28, 1.167833
23, 0.959292
17, 0.709042
45, 1.876875
46, 1.918583
36, 1.501500
31, 1.292958
19, 0.792458
23, 0.959292
16, 0.667333
25, 1.042708
90, 3.753750
59, 2.460792
59, 2.460792
125, 4.166667
163, 5.433333
95, 3.166667
192, 6.400000
95, 3.166667
49, 1.633333
60, 2.000000
52, 1.733333
59, 1.966667
45, 1.500000
180, 6.000000
213, 7.100000
183, 6.100000
104, 3.466667
134, 4.466667
109, 3.633333
51, 1.700000
19, 0.633333
118, 3.933333
150, 5.000000
28, 0.933333
65, 2.166667
123, 4.100000
39, 1.300000
149, 4.966667
138, 4.600000
115, 3.833333
104, 3.466667
29, 0.966667
22, 0.733333
249, 8.300000
161, 5.366667
327, 10.900000
179, 5.966667
222, 7.400000
60, 2.000000
167, 5.566667
218, 7.266667
194, 6.466667
58, 1.933333
96, 3.200000
38, 1.266667
16, 0.533333
47, 1.566667
152, 5.066667
177, 5.900000
69, 2.300000
56, 1.866667
97, 3.233333
175, 5.833333
161, 5.366667
290, 9.666667
13, 0.433333
150, 5.000000
387, 12.900000
76, 2.533333
16, 0.533333
71, 2.366667
110, 3.666667
23, 0.766667
159, 5.300000
118, 3.933333
39, 1.300000
33, 1.100000
102, 3.400000
135, 4.500000
133, 4.433333
67, 2.233333
19, 0.633333
476, 15.866667
241, 8.033333
2521, 84.033333
1749, 58.300000
1243, 41.433333
520, 17.333333
331, 11.033333
973, 32.433333
516, 17.200000
150, 5.000000
243, 8.100000
396, 13.200000
1989, 66.300000
377, 12.566667
1852, 61.733333
348, 11.600000
343, 11.433333
1071, 35.700000
901, 30.033333
943, 31.433333
1009, 33.633333
908, 30.266667
1369, 45.633333
1143, 38.100000
691, 23.033333
308, 12.846167
47, 1.960292
21, 0.875875
22, 0.917583
47, 1.960292
40, 1.668333
51, 2.127125
50, 2.085417
20, 0.834167
23, 0.959292
42, 1.751750
145, 6.047708
265, 11.052708
290, 12.095417
81, 3.378375
105, 4.379375
44, 1.835167
52, 2.168833
64, 2.669333
253, 10.552208
150, 6.256250
53, 2.210542
82, 3.420083
139, 5.797458
126, 5.255250
139, 5.797458
160, 6.673333
19, 0.792458
70, 2.919583
110, 4.587917
138, 5.755750
44, 1.835167
41, 1.710042
144, 6.006000
36, 1.501500
89, 3.712042
16, 0.667333
34, 1.418083
50, 2.085417
174, 7.257250
74, 3.086417
55, 2.293958
36, 1.501500
41, 1.710042
31, 1.292958
49, 2.043708
92, 3.837167
78, 3.253250
207, 8.633625
117, 4.879875
496, 20.687333
124, 5.171833
211, 8.800458
43, 1.793458
94, 3.920583
44, 1.835167
124, 5.171833
258, 10.760750
39, 1.626625
271, 11.302958
31, 1.292958
36, 1.501500
83, 3.461792
31, 1.292958
42, 1.751750
28, 1.167833
44, 1.835167
281, 11.720042
15, 0.625625
18, 0.750750
15, 0.625625
23, 0.959292
20, 0.834167
18, 0.750750
16, 0.667333
81, 3.378375
59, 2.460792
18, 0.750750
126, 5.255250
62, 2.585917
105, 4.379375
142, 5.922583
108, 4.504500
191, 7.966292
26, 1.084417
29, 1.209542
65, 2.711042
116, 4.838167
91, 3.795458
15, 0.625625
15, 0.625625
106, 4.421083
358, 14.931583
88, 3.670333
83, 3.461792
188, 7.841167
17, 0.709042
72, 3.003000
67, 2.794458
18, 0.750750
39, 1.626625
34, 1.418083
73, 3.044708
15, 0.625625
16, 0.667333
85, 3.545208
58, 2.419083
54, 2.252250
101, 4.212542
94, 3.920583
64, 2.669333
63, 2.627625
84, 3.503500
62, 2.585917
99, 4.129125
99, 4.129125
357, 14.889875
64, 2.669333
49, 2.043708
39, 1.626625
92, 3.837167
38, 1.584917
172, 7.173833
152, 6.339667
52, 2.168833
36, 1.501500
17, 0.709042
37, 1.543208
86, 3.586917
32, 1.334667
172, 7.173833
86, 3.586917
150, 6.256250
152, 6.339667
60, 2.502500
46, 1.918583
124, 5.171833
100, 4.170833
120, 5.005000
170, 7.090417
91, 3.795458
83, 3.461792
106, 4.421083
88, 3.670333
64, 2.669333
37, 1.543208
50, 2.085417
77, 3.211542
42, 1.751750
49, 2.043708
101, 4.212542
166, 6.923583
153, 6.381375
69, 2.877875
88, 3.670333
95, 3.962292
38, 1.584917
42, 1.751750
44, 1.835167
88, 3.670333
61, 2.544208
53, 2.210542
55, 2.293958
290, 12.095417
86, 3.586917
27, 1.126125
91, 3.795458
81, 3.378375
15, 0.625625
62, 2.585917
57, 2.377375
68, 2.836167
158, 6.589917
90, 3.753750
149, 6.214542
64, 2.669333
338, 14.097417
130, 5.422083
44, 1.835167
50, 2.085417
58, 2.419083
108, 4.504500
123, 5.130125
122, 5.088417
29, 1.209542
151, 6.297958
62, 2.585917
61, 2.544208
52, 2.168833
70, 2.919583
63, 2.627625
61, 2.544208
55, 2.293958
24, 1.001000
79, 3.294958
79, 3.294958
38, 1.584917
23, 0.959292
84, 3.503500
150, 6.256250
49, 2.043708
61, 2.544208
63, 2.627625
43, 1.793458
36, 1.501500
62, 2.585917
38, 1.584917
102, 4.254250
77, 3.211542
99, 4.129125
86, 3.586917
27, 1.126125
24, 1.001000
47, 1.960292
17, 0.709042
32, 1.334667
40, 1.668333
17, 0.709042
39, 1.626625
24, 1.001000
17, 0.709042
71, 2.961292
46, 1.918583
127, 5.296958
188, 7.841167
126, 5.255250
29, 1.209542
89, 3.712042
87, 3.628625
161, 6.715042
96, 4.004000
60, 2.502500
47, 1.960292
62, 2.585917
180, 7.507500
96, 4.004000
104, 4.337667
95, 3.962292
177, 7.382375
86, 3.586917
160, 6.673333
89, 3.712042
44, 1.835167
65, 2.711042
57, 2.377375
94, 3.920583
36, 1.501500
54, 2.252250
157, 6.548208
87, 3.628625
51, 2.127125
65, 2.711042
30, 1.251250
50, 2.085417
98, 4.087417
94, 3.920583
47, 1.960292
55, 2.293958
37, 1.543208
59, 2.460792
87, 3.628625
42, 1.751750
38, 1.584917
246, 10.260250
876, 36.536500
1443, 60.185124
76, 3.169833
45, 1.876875
76, 3.169833
39, 1.626625
67, 2.794458
91, 3.795458
339, 14.139125
78, 3.253250
135, 5.630625
31, 1.292958
37, 1.543208
69, 2.877875
84, 3.503500
44, 1.835167
105, 4.379375
31, 1.292958
46, 1.918583
38, 1.584917
31, 1.292958
113, 4.713042
39, 1.626625
37, 1.543208
45, 1.876875
121, 5.046708
73, 3.044708
42, 1.751750
93, 3.878875
34, 1.418083
40, 1.668333
21, 0.875875
54, 2.252250
61, 2.544208
45, 1.876875
74, 3.086417
78, 3.253250
62, 2.585917
74, 3.086417
37, 1.543208
42, 1.751750
27, 1.126125
66, 2.752750
62, 2.585917
60, 2.502500
27, 1.126125
131, 5.463792
39, 1.626625
61, 2.544208
84, 3.503500
118, 4.921583
40, 1.668333
23, 0.959292
23, 0.959292
130, 5.422083
22, 0.917583
60, 2.502500
29, 1.209542
30, 1.251250
25, 1.042708
33, 1.376375
34, 1.418083
60, 2.502500
44, 1.835167
46, 1.918583
40, 1.668333
36, 1.501500
24, 1.001000
26, 1.084417
33, 1.376375
32, 1.334667
18, 0.750750
16, 0.667333
78, 3.253250
117, 4.879875
73, 3.044708
27, 1.126125
21, 0.875875
29, 1.209542
26, 1.084417
19, 0.792458
19, 0.792458
29, 1.209542
34, 1.418083
29, 1.209542
39, 1.626625
32, 1.334667
37, 1.543208
33, 1.376375
33, 1.376375
21, 0.875875
26, 1.084417
22, 0.917583
47, 1.960292
30, 1.251250
45, 1.876875
104, 4.337667
32, 1.334667
13, 0.542208
2161, 90.131708
521, 21.730042
109, 4.546208
126, 5.255250
109, 4.546208
50, 2.085417
96, 4.004000
139, 5.797458
161, 6.715042
157, 6.548208
284, 11.845167
165, 6.881875
58, 2.419083
1288, 53.720333
17, 0.709042
120, 5.005000
180, 7.507500
87, 3.628625
83, 3.461792
31, 1.292958
40, 1.668333
35, 1.459792
89, 3.712042
35, 1.459792
49, 2.043708
49, 2.043708
18, 0.750750
20, 0.834167
45, 1.876875
30, 1.251250
52, 2.168833
16, 0.667333
20, 0.834167
15, 0.625625
113, 4.713042
27, 1.126125
251, 10.468792
119, 4.963292
35, 1.459792
52, 2.168833
26, 1.084417
33, 1.376375
42, 1.751750
58, 2.419083
26, 1.084417
20, 0.834167
28, 1.167833
21, 0.875875
18, 0.750750
16, 0.667333
44, 1.835167
202, 8.425083
83, 3.461792
17, 0.709042
215, 8.967292
42, 1.751750
75, 3.128125
185, 7.716042
39, 1.626625
31, 1.292958
52, 2.168833
47, 1.960292
39, 1.626625
100, 4.170833
22, 0.917583
20, 0.834167
55, 2.293958
44, 1.835167
58, 2.419083
15, 0.625625
27, 1.126125
21, 0.875875
15, 0.625625
61, 2.544208
15, 0.625625
98, 4.087417
41, 1.710042
72, 3.003000
27, 1.126125
51, 2.127125
32, 1.334667
24, 1.001000
51, 2.127125
37, 1.543208
46, 1.918583
220, 9.175833
68, 2.836167
105, 4.379375
78, 3.253250
111, 4.629625
142, 5.922583
142, 5.922583
117, 4.879875
89, 3.712042
66, 2.752750
24, 1.001000
17, 0.709042
16, 0.667333
15, 0.625625
15, 0.625625
15, 0.625625
18, 0.750750
38, 1.584917
44, 1.835167
166, 6.923583
104, 4.337667
64, 2.669333
68, 2.836167
199, 8.299958
85, 3.545208
80, 3.336667
109, 4.546208
24, 1.001000
40, 1.668333
41, 1.710042
30, 1.251250
37, 1.543208
37, 1.543208
86, 3.586917
65, 2.711042
109, 4.546208
90, 3.753750
29, 1.209542
27, 1.126125
57, 2.377375
32, 1.334667
62, 2.585917
58, 2.419083
63, 2.627625
93, 3.878875
67, 2.794458
47, 1.960292
84, 3.503500
48, 2.002000
16, 0.667333
15, 0.625625
47, 1.960292
70, 2.919583
51, 2.127125
96, 4.004000
40, 1.668333
127, 5.296958
26, 1.084417
31, 1.292958
52, 2.168833
65, 2.711042
60, 2.502500
49, 2.043708
26, 1.084417
57, 2.377375
37, 1.543208
35, 1.459792
38, 1.584917
66, 2.752750
47, 1.960292
50, 2.085417
33, 1.376375
61, 2.544208
55, 2.293958
51, 2.127125
18, 0.750750
46, 1.918583
51, 2.127125
35, 1.459792
94, 3.920583
65, 2.711042
45, 1.876875
15, 0.625625
20, 0.834167
30, 1.251250
23, 0.959292
31, 1.292958
25, 1.042708
37, 1.543208
32, 1.334667
18, 0.750750
32, 1.334667
17, 0.709042
31, 1.292958
33, 1.376375
96, 4.004000
95, 3.962292
53, 2.210542
71, 2.961292
120, 5.005000
46, 1.918583
84, 3.503500
10, 0.417083
310, 12.929583
88, 3.670333
83, 3.461792
188, 7.841167
17, 0.709042
139, 5.797458
18, 0.750750
39, 1.626625
34, 1.418083
73, 3.044708
15, 0.625625
16, 0.667333
85, 3.545208
58, 2.419083
54, 2.252250
101, 4.212542
94, 3.920583
64, 2.669333
63, 2.627625
84, 3.503500
62, 2.585917
99, 4.129125
99, 4.129125
296, 12.345667
61, 2.544208
64, 2.669333
49, 2.043708
131, 5.463792
38, 1.584917
172, 7.173833
152, 6.339667
52, 2.168833
36, 1.501500
17, 0.709042
37, 1.543208
86, 3.586917
32, 1.334667
172, 7.173833
86, 3.586917
150, 6.256250
152, 6.339667
60, 2.502500
46, 1.918583
124, 5.171833
100, 4.170833
120, 5.005000
170, 7.090417
91, 3.795458
83, 3.461792
106, 4.421083
88, 3.670333
64, 2.669333
37, 1.543208
50, 2.085417
77, 3.211542
42, 1.751750
49, 2.043708
101, 4.212542
166, 6.923583
65, 2.711042
88, 3.670333
69, 2.877875
88, 3.670333
95, 3.962292
38, 1.584917
42, 1.751750
44, 1.835167
88, 3.670333
61, 2.544208
53, 2.210542
55, 2.293958
86, 3.586917
119, 4.963292
85, 3.545208
86, 3.586917
27, 1.126125
91, 3.795458
81, 3.378375
15, 0.625625
62, 2.585917
57, 2.377375
68, 2.836167
158, 6.589917
238, 9.926583
116, 4.838167
126, 4.204200
25, 0.834167
18, 0.600600
1362, 45.445400
269, 8.975633
1320, 44.044000
138, 5.755750
43, 1.793458
63, 2.627625
45, 1.876875
33, 1.376375
28, 1.167833
21, 0.875875
30, 1.251250
23, 0.959292
33, 1.376375
29, 1.209542
30, 1.251250
27, 1.126125
18, 0.750750
30, 1.251250
24, 1.001000
17, 0.709042
17, 0.709042
24, 1.001000
16, 0.667333
17, 0.709042
42, 1.751750
23, 0.959292
17, 0.709042
24, 1.001000
43, 1.793458
21, 0.875875
39, 1.626625
60, 2.502500
22, 0.917583
35, 1.459792
42, 1.751750
55, 2.293958
20, 0.834167
22, 0.917583
33, 1.376375
29, 1.209542
58, 2.419083
26, 1.084417
37, 1.543208
20, 0.834167
22, 0.917583
25, 1.042708
23, 0.959292
24, 1.001000
21, 0.875875
19, 0.792458
26, 1.084417
23, 0.959292
24, 1.001000
16, 0.667333
18, 0.750750
18, 0.750750
18, 0.750750
15, 0.625625
15, 0.625625
28, 1.167833
109, 4.546208
39, 1.626625
64, 2.669333
26, 1.084417
23, 0.959292
28, 1.167833
36, 1.501500
27, 1.126125
71, 2.961292
23, 0.959292
85, 3.545208
26, 1.084417
16, 0.667333
39, 1.626625
19, 0.792458
24, 1.001000
18, 0.750750
15, 0.625625
26, 1.084417
20, 0.834167
24, 1.001000
30, 1.251250
54, 2.252250
50, 2.085417
51, 2.127125
57, 2.377375
49, 2.043708
54, 2.252250
32, 1.334667
19, 0.792458
45, 1.876875
44, 1.835167
40, 1.668333
56, 2.335667
28, 1.167833
40, 1.668333
46, 1.918583
16, 0.667333
52, 2.168833
23, 0.959292
27, 1.126125
49, 2.043708
55, 2.293958
51, 2.127125
55, 2.293958
27, 1.126125
37, 1.543208
26, 1.084417
16, 0.667333
21, 0.875875
15, 0.625625
18, 0.750750
26, 1.084417
24, 1.001000
18, 0.750750
15, 0.625625
17, 0.709042
15, 0.625625
19, 0.792458
15, 0.625625
17, 0.709042
22, 0.917583
23, 0.959292
20, 0.834167
25, 1.042708
19, 0.792458
18, 0.750750
45, 1.876875
26, 1.084417
19, 0.792458
20, 0.834167
23, 0.959292
35, 1.459792
31, 1.292958
16, 0.667333
26, 1.084417
18, 0.750750
22, 0.917583
23, 0.959292
30, 1.251250
25, 1.042708
21, 0.875875
25, 1.042708
29, 1.209542
32, 1.334667
22, 0.917583
19, 0.792458
38, 1.584917
19, 0.792458
29, 1.209542
15, 0.625625
39, 1.626625
28, 1.167833
30, 1.251250
41, 1.710042
65, 2.711042
5, 0.208542
114, 4.750000
63, 2.625000
47, 1.958333
65, 2.708333
31, 1.291667
45, 1.875000
54, 2.250000
48, 2.000000
83, 3.458333
51, 2.125000
48, 2.000000
26, 1.083333
36, 1.500000
38, 1.583333
44, 1.833333
47, 1.958333
35, 1.458333
39, 1.625000
20, 0.833333
37, 1.541667
44, 1.833333
20, 0.833333
25, 1.041667
21, 0.875000
19, 0.791667
16, 0.666667
45, 1.875000
22, 0.916667
20, 0.833333
25, 1.041667
20, 0.833333
22, 0.916667
77, 3.208333
49, 2.041667
22, 0.916667
23, 0.958333
33, 1.375000
42, 1.750000
35, 1.458333
16, 0.666667
19, 0.791667
17, 0.708333
21, 0.875000
16, 0.666667
22, 0.916667
26, 1.083333
85, 3.541667
26, 1.083333
18, 0.750000
17, 0.708333
63, 2.625000
33, 1.375000
19, 0.791667
23, 0.958333
15, 0.625000
34, 1.416667
22, 0.916667
33, 1.375000
54, 2.250000
24, 1.000000
44, 1.833333
18, 0.750000
39, 1.625000
51, 2.125000
49, 2.041667
32, 1.333333
33, 1.375000
51, 2.125000
19, 0.791667
23, 0.958333
21, 0.875000
22, 0.916667
25, 1.041667
36, 1.500000
72, 3.000000
153, 6.375000
26, 1.083333
31, 1.291667
30, 1.250000
26, 1.083333
18, 0.750000
48, 2.000000
43, 1.791667
28, 1.166667
46, 1.916667
16, 0.666667
31, 1.291667
18, 0.750000
34, 1.416667
15, 0.625000
18, 0.750000
24, 1.000000
15, 0.625000
18, 0.750000
37, 1.541667
16, 0.666667
36, 1.500000
57, 2.375000
17, 0.708333
42, 1.750000
25, 1.041667
39, 1.625000
29, 1.208333
28, 1.166667
42, 1.750000
24, 1.000000
21, 0.875000
22, 0.916667
23, 0.958333
26, 1.083333
42, 1.750000
22, 0.916667
18, 0.750000
22, 0.916667
48, 2.000000
16, 0.666667
15, 0.625000
15, 0.625000
20, 0.833333
26, 1.083333
15, 0.625000
42, 1.750000
21, 0.875000
27, 1.125000
48, 2.000000
19, 0.791667
17, 0.708333
15, 0.625000
39, 1.625000
17, 0.708333
18, 0.750000
57, 2.375000
29, 1.208333
56, 2.333333
22, 0.916667
33, 1.375000
24, 1.000000
22, 0.916667
16, 0.666667
23, 0.958333
47, 1.958333
18, 0.750000
31, 1.291667
37, 1.541667
32, 1.333333
31, 1.291667
21, 0.875000
44, 1.833333
32, 1.333333
20, 0.833333
22, 0.916667
23, 0.958333
22, 0.916667
25, 1.041667
37, 1.541667
22, 0.916667
24, 1.000000
22, 0.916667
26, 1.083333
29, 1.208333
23, 0.958333
31, 1.291667
26, 1.083333
26, 1.083333
49, 2.041667
34, 1.416667
22, 0.916667
30, 1.250000
32, 1.333333
33, 1.375000
44, 1.833333
18, 0.750000
18, 0.750000
65, 2.708333
33, 1.375000
77, 3.208333
199, 8.291667
26, 1.083333
208, 8.675333
132, 5.505500
31, 1.292958
30, 1.251250
87, 3.628625
240, 10.010000
113, 4.713042
65, 2.711042
66, 2.752750
73, 3.044708
160, 6.673333
114, 4.754750
58, 2.419083
27, 1.126125
47, 1.960292
112, 4.671333
60, 2.502500
66, 2.752750
29, 1.209542
18, 0.750750
19, 0.792458
38, 1.584917
40, 1.668333
38, 1.584917
56, 2.335667
35, 1.459792
18, 0.750750
21, 0.875875
49, 2.043708
27, 1.126125
31, 1.292958
72, 3.003000
42, 1.751750
100, 4.170833
22, 0.917583
33, 1.376375
20, 0.834167
58, 2.419083
67, 2.794458
112, 4.671333
36, 1.501500
97, 4.045708
33, 1.376375
42, 1.751750
65, 2.711042
125, 5.213542
115, 4.796458
49, 2.043708
63, 2.627625
54, 2.252250
66, 2.752750
88, 3.670333
60, 2.502500
30, 1.251250
66, 2.752750
123, 5.130125
54, 2.252250
42, 1.751750
26, 1.084417
53, 2.210542
40, 1.668333
25, 1.042708
54, 2.252250
36, 1.501500
47, 1.960292
95, 3.962292
46, 1.918583
34, 1.418083
71, 2.961292
61, 2.544208
77, 3.211542
30, 1.251250
199, 8.299958
18, 0.750750
514, 21.438083
6, 0.200200
40, 1.334667
40, 1.334667
47, 1.568233
91, 3.036367
21, 0.700700
27, 0.900900
18, 0.600600
112, 3.737067
23, 0.767433
40, 1.334667
211, 7.040367
27, 0.900900
27, 0.900900
170, 5.672333
113, 3.770433
41, 1.368033
21, 0.700700
28, 0.934267
67, 2.235567
72, 2.402400
200, 6.673333
16, 0.533867
23, 0.767433
85, 2.836167
18, 0.600600
34, 1.134467
51, 1.701700
22, 0.734067
20, 0.667333
36, 1.201200
219, 7.307300
54, 1.801800
48, 1.601600
69, 2.302300
35, 1.167833
17, 0.567233
41, 1.368033
55, 1.835167
73, 2.435767
23, 0.767433
114, 3.803800
62, 2.068733
40, 1.334667
28, 0.934267
50, 1.668333
28, 0.934267
25, 0.834167
27, 0.900900
53, 1.768433
88, 2.936267
69, 2.302300
59, 1.968633
35, 1.167833
46, 1.534867
51, 1.701700
50, 1.668333
107, 3.570233
105, 3.503500
33, 1.101100
48, 1.601600
60, 2.002000
104, 3.470133
116, 3.870533
37, 1.234567
37, 1.234567
83, 2.769433
148, 4.938267
39, 1.301300
56, 1.868533
114, 3.803800
131, 4.371033
27, 0.900900
28, 0.934267
52, 1.735067
29, 0.967633
56, 1.868533
19, 0.633967
174, 5.805800
107, 3.570233
18, 0.600600
241, 8.041367
18, 0.600600
24, 0.800800
27, 0.900900
56, 1.868533
34, 1.134467
45, 1.501500
23, 0.767433
108, 3.603600
35, 1.167833
156, 5.205200
60, 2.002000
70, 2.335667
36, 1.201200
74, 2.469133
32, 1.067733
102, 3.403400
28, 0.934267
109, 3.636967
84, 2.802800
203, 6.773433
211, 7.040367
68, 2.833333
31, 1.291667
26, 1.083333
40, 1.666667
15, 0.625000
99, 4.125000
17, 0.708333
56, 2.333333
96, 4.000000
75, 3.125000
66, 2.750000
29, 1.208333
47, 1.958333
35, 1.458333
50, 2.083333
73, 3.041667
26, 1.083333
15, 0.625000
37, 1.541667
49, 2.041667
47, 1.958333
78, 3.250000
114, 4.750000
108, 4.500000
48, 2.000000
64, 2.666667
52, 2.166667
47, 1.958333
15, 0.625000
17, 0.708333
37, 1.541667
20, 0.833333
18, 0.750000
25, 1.041667
25, 1.041667
50, 2.083333
34, 1.416667
29, 1.208333
25, 1.041667
46, 1.916667
56, 2.333333
43, 1.791667
30, 1.250000
26, 1.083333
49, 2.041667
48, 2.000000
55, 2.291667
21, 0.875000
24, 1.000000
20, 0.833333
32, 1.333333
51, 2.125000
25, 1.041667
23, 0.958333
101, 4.208333
25, 1.041667
26, 1.083333
